oid	name	source_file	status	class	notes
5012	spg_box_quad_config	crates/backend/access/spgist/spgist_box/src/lib.rs	candidate	fast	:257 constant stores
5013	spg_box_quad_choose	crates/backend/access/spgist/spgist_box/src/lib.rs	candidate	fast	getQuadrant :122 four raw f64 > compares + allTheSame arm :267
5014	spg_box_quad_picksplit	crates/backend/access/spgist/spgist_box/src/lib.rs	blocked(alloc/sort: PgVec arrays + total_cmp sort — declared NaN/-0.0 median difference vs C)	-	:284
5015	spg_box_quad_inner_consistent	crates/backend/access/spgist/spgist_box/src/lib.rs	candidate	ladder	:376 nextRectBox :155 + 4D FPge/FPle predicates :181-253; 16-quadrant loop unwind 16 exact; mcx-stubs; fence norderbys=0 nkeys=1
5016	spg_box_quad_leaf_consistent	crates/backend/access/spgist/spgist_box/src/lib.rs	candidate	fast	:483 box predicates (PROVED in geo-cmp) nkeys<=2 BOXOID; polygon arm + recheck flip = ladder follow-up
5018	pg_mcv_list_in	crates/backend/statistics/statistics/src/builtins.rs	excluded(state)	-	stats catalog reads
5019	pg_mcv_list_out	crates/backend/statistics/statistics/src/builtins.rs	excluded(state)	-	stats catalog reads
5020	pg_mcv_list_recv	crates/backend/statistics/statistics/src/builtins.rs	excluded(state)	-	stats catalog reads
5021	pg_mcv_list_send	crates/backend/statistics/statistics/src/builtins.rs	excluded(state)	-	stats catalog reads
5022	pg_lsn_pli	crates/backend/utils/adt/pg_lsn/src/builtins.rs	untriaged		
5024	pg_lsn_mii	crates/backend/utils/adt/pg_lsn/src/builtins.rs	untriaged		
5029	pg_ls_tmpdir_noargs	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
5030	pg_ls_tmpdir_1arg	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
5031	pg_ls_archive_statusdir	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
5034	xid8lt	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5035	xid8gt	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5036	xid8le	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5037	xid8ge	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5042	numeric_min_scale	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_min_scale ops.rs:1012 -> from_view; CHEAP SEAM: re-type get_min_scale ops.rs:990 to VarView (one-line shipped change) -> row becomes fast
5043	numeric_trim_scale	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	ops.rs:1017; same one-line get_min_scale(VarView) seam + dscale-only image rewrite
5044	int4gcd	crates/backend/utils/adt/int/src/builtins.rs	excluded(wall: data-dependent Euclid)	-	int/src/lib.rs:714
5045	int8gcd	crates/backend/utils/adt/int8/src/builtins.rs	excluded(wall: data-dependent Euclid)	-	int8 sibling, 64-bit modulo chain
5046	int4lcm	crates/backend/utils/adt/int/src/builtins.rs	excluded(wall: Euclid + symbolic divide)	-	int/src/lib.rs:718; arg1/gcd 32-bit dividend
5047	int8lcm	crates/backend/utils/adt/int8/src/builtins.rs	excluded(wall: Euclid + symbolic divide)	-	int8 sibling
5048	gcd	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: data-dependent Euclid loop)	-	gcd_var math.rs:216 (mod_var loop); already TRIAGE-excluded shape
5049	lcm	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: data-dependent Euclid + mul/div)	-	gcd_var + mul_var/div_var
5050	btvarstrequalimage	crates/backend/utils/adt/varlena/src/builtins.rs	proved(full-u32 collid x symbolic det seam; C/POSIX pinned)	fast	fleet; proofs/strings-scalar
5051	btequalimage	crates/backend/access/nbtree/compare/src/builtins.rs	proved(fc-level via LocalFcinfo; full-u32)	fast	fleet; proofs/int-cmp; closes nbt_compare crate
5052	pg_get_shmem_allocations	crates/backend/storage/ipc/shmem/src/lib.rs	excluded(state)	-	shared-memory introspection
5053	pg_stat_get_ins_since_vacuum	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
5054	jsonb_set_lax	crates/backend/utils/adt/jsonb/src/builtins.rs	excluded(wall: CNF width / image)	-	builtins.rs:604; null_value_treatment dispatch + must-not-be-null error class = cheap slice, not a row
5055	pg_snapshot_in	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5056	pg_snapshot_out	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5057	pg_snapshot_recv	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5058	pg_snapshot_send	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5059	pg_current_xact_id	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5060	pg_current_xact_id_if_assigned	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5061	pg_current_snapshot	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5062	pg_snapshot_xmin	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5063	pg_snapshot_xmax	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5064	pg_snapshot_xip	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5065	pg_visible_in_snapshot	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5066	pg_xact_status	crates/backend/utils/adt/xid8funcs/src/builtins.rs	untriaged		
5070	xid8in	crates/backend/utils/adt/scalar/src/builtins.rs	proved(len<=5 sym + 10 spots; len 6-12 wall)	fast	proofs/misc-ops
5071	xid8toxid	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64)	fast	0.11s; proofs/scalar-misc
5081	xid8out	crates/backend/utils/adt/scalar/src/builtins.rs	proved(band+spots to u64::MAX incl 19/20-digit)	fast	proofs/misc-ops
5082	xid8recv	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
5083	xid8send	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
5084	xid8eq	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5085	xid8ne	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5086	anycompatible_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatible_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5087	anycompatible_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatible_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5088	anycompatiblearray_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatiblearray_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5090	anycompatiblearray_recv	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatiblearray_recv; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5092	anycompatiblenonarray_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatiblenonarray_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5093	anycompatiblenonarray_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatiblenonarray_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5094	anycompatiblerange_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anycompatiblerange_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
5096	xid8cmp	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64xu64, wrapper-level)	fast	0.11-0.15s; proofs/scalar-misc
5097	xid8_larger	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64)	fast	0.14s; proofs/scalar-misc
5098	xid8_smaller	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u64)	fast	0.14s; proofs/scalar-misc
6003	pg_replication_origin_create	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6004	pg_replication_origin_drop	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6005	pg_replication_origin_oid	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6006	pg_replication_origin_session_setup	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6007	pg_replication_origin_session_reset	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6008	pg_replication_origin_session_is_setup	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6009	pg_replication_origin_session_progress	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6010	pg_replication_origin_xact_setup	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6011	pg_replication_origin_xact_reset	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6012	pg_replication_origin_advance	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6013	pg_replication_origin_progress	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6014	pg_show_replication_origin_status	crates/backend/replication/origin/src/funcs.rs	excluded(state)	-	replication origin shared state
6099	icu_unicode_version	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: ICU FFI seam)	-	builtins.rs:663 pg_locale_seams libicu
6103	numeric_pg_lsn	crates/backend/utils/adt/pg_lsn/src/builtins.rs	untriaged		
6105	unicode_assigned	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	ladder	unicode.rs:48 scalar bool; UTF8 ereport arm + utf8_to_unicode/pg_utf_mblen (proved) + unicode_category binary search (proved full-u32); table-search ~107s class; release-gate len<=3
6107	pg_stat_get_backend_subxact	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6119	pg_get_publication_tables	crates/backend/catalog/pg_publication/src/lib.rs	excluded(state)	-	publication catalog reads
6120	pg_get_replica_identity_index	crates/backend/replication/logical/relation/src/lib.rs	excluded(state)	-	logical rel-sync state
6121	pg_relation_is_publishable	crates/backend/catalog/pg_publication/src/lib.rs	excluded(state)	-	publication catalog reads
6154	multirange_gist_consistent	crates/backend/utils/adt/rangetypes_gist/src/lib.rs	candidate	ladder	:465 -> consistent_int_multirange :272 / leaf :369; typcache-inst rig + fixed nranges 1/2 cells
6156	multirange_gist_compress	crates/backend/utils/adt/rangetypes_gist/src/lib.rs	blocked(image+alloc: multirange_get_union_range + leaked image — needs fixed-buffer make_range core)	-	:507 same blocker as 3876
6159	pg_get_catalog_foreign_keys	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	SRF/tupdesc machinery over static table
6160	text_to_table	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: SRF tuplestore)	-	split_text::fc_text_to_table ReturnSetInfo/tuplestore
6161	text_to_table_null	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: SRF tuplestore)	-	same body
6162	bit_bit_count	crates/backend/utils/adt/varbit/src/lib.rs	proved(shipped fc wrapper through LocalFcinfo, len<=8 symbolic)	fast	1.6s; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
6163	bytea_bit_count	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6168	pg_xact_commit_timestamp_origin	crates/backend/access/transam/commit_ts/src/fmgr_builtins.rs	excluded(state: SLRU/shmem)	-	commit_ts fmgr_builtins.rs:90
6169	pg_stat_get_replication_slot	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6170	pg_stat_reset_replication_slot	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6172	trim_array	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6173	pg_get_statisticsobjdef_expressions	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
6174	pg_get_statisticsobjdef_columns	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
6177	timestamp_bin	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: symbolic/symbolic stride division; literal-stride cells = follow-up)	-	proofs/datetime-b lane D
6178	timestamptz_bin	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: symbolic/symbolic stride division)	-	proofs/datetime-b lane D
6185	pg_stat_get_db_session_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6186	pg_stat_get_db_active_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6187	pg_stat_get_db_idle_in_transaction_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6188	pg_stat_get_db_sessions	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6189	pg_stat_get_db_sessions_abandoned	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6190	pg_stat_get_db_sessions_fatal	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6191	pg_stat_get_db_sessions_killed	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6192	hash_record	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
6193	hash_record_extended	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
6195	bytealtrim	crates/backend/utils/adt/oracle_compat/src/builtins.rs	untriaged		
6196	byteartrim	crates/backend/utils/adt/oracle_compat/src/builtins.rs	untriaged		
6197	pg_get_function_sqlbody	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
6198	unistr	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(wall: result-image)	-	builtins.rs:606 \XXXX escape decode data-dependent image; scalar slice (out-len + invalid-escape/surrogate class) possible ladder cell
6199	extract_date	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: j2date + int64_to_numeric DigitBuf)	-	adt_date/lib.rs:1120; both walls in one row
6200	extract_time	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: numeric image build)	-	retnumeric=true; provable sibling = 1385
6201	extract_timetz	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: numeric image)	-	sibling = 1273
6202	extract_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(wall: numeric image)	-	sibling = 2021
6203	extract_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(wall: numeric image)	-	sibling = 1171
6204	extract_interval	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(wall: numeric image + epoch numeric_add)	-	sibling = 1172
6205	has_parameter_privilege_name_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
6206	has_parameter_privilege_id_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
6207	has_parameter_privilege_name	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
6208	pg_read_file_all_missing	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
6209	pg_read_binary_file_all_missing	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
6210	pg_input_is_valid	crates/backend/utils/adt/adt_misc/src/lib.rs	excluded(state)	-	fmgr dispatch of arbitrary input fn
6211	pg_input_error_info	crates/backend/utils/adt/adt_misc/src/lib.rs	excluded(state)	-	fmgr dispatch of arbitrary input fn
6212	drandom_normal	crates/backend/utils/adt/pseudorandomfuncs/src/builtins.rs	excluded(state)	-	session PRNG state
6213	pg_split_walfile_name	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	wal_segment_size GUC + composite result
6214	pg_stat_get_io	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6215	array_shuffle	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6216	array_sample	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6217	pg_stat_get_tuples_newpage_updated	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6219	derf	crates/backend/utils/adt/float/src/builtins.rs	blocked(libm)	-	proofs/float-arith screen
6220	derfc	crates/backend/utils/adt/float/src/builtins.rs	blocked(libm)	-	proofs/float-arith screen
6221	timestamptz_pl_interval	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(planes as 1189)	fast	proofs/datetime-cmp wave7
6222	timestamptz_pl_interval_at_zone	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(wave-6 planes through the 3-arg at-zone wrapper; modulo lookup_timezone name-decode seam, value unused on-plane)	fast	1.6-2.3s; proofs/datetime-cmp wave7
6223	timestamptz_mi_interval	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(planes as 1190)	fast	proofs/datetime-cmp wave7
6225	multirange_agg_transfn	crates/backend/utils/adt/multirangetypes/src/builtins.rs	excluded(typcache)	-	multirange typcache + subtype fmgr
6226	multirange_agg_finalfn	crates/backend/utils/adt/multirangetypes/src/builtins.rs	excluded(typcache)	-	multirange typcache + subtype fmgr
6230	pg_stat_have_stats	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6231	pg_stat_get_subscription_stats	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6232	pg_stat_reset_subscription_stats	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6233	window_row_number_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6234	window_rank_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6235	window_dense_rank_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6236	int8inc_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6240	pg_settings_get_flags	crates/backend/utils/misc/guc_funcs/src/settings.rs	excluded(state)	-	GUC read/write
6241	pg_stop_making_pinned_objects	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	server WAL/catalog/session state
6242	text_starts_with_support	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
6248	pg_stat_get_recovery_prefetch	crates/backend/access/transam/xlogprefetcher/src/lib.rs	excluded(state: shmem stats + SRF)	-	xlogprefetcher lib.rs:640
6250	pg_ident_file_mappings	crates/backend/utils/adt/hbafuncs/src/lib.rs	excluded(state: file + SRF)	-	hbafuncs lib.rs:335
6251	textregexreplace_extended	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6252	textregexreplace_extended_no_flags	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6253	textregexreplace_extended_no_n	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6254	regexp_count_no_start	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6255	regexp_count_no_flags	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6256	regexp_count	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6257	regexp_instr_no_start	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6258	regexp_instr_no_n	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6259	regexp_instr_no_endoption	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6260	regexp_instr_no_flags	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6261	regexp_instr_no_subexpr	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6262	regexp_instr	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6263	regexp_like_no_flags	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6264	regexp_like	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6265	regexp_substr_no_start	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6266	regexp_substr_no_n	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6267	regexp_substr_no_flags	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6268	regexp_substr_no_subexpr	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6269	regexp_substr	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
6270	pg_ls_logicalsnapdir	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
6271	pg_ls_logicalmapdir	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
6272	pg_ls_replslotdir	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
6273	timestamptz_mi_interval_at_zone	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(planes as 6222)	fast	proofs/datetime-cmp wave7
6274	generate_series_timestamptz_at_zone	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(SRF)	-	fctx over pl_interval_internal
6275	json_agg_strict_transfn	crates/backend/utils/adt/json/src/builtins.rs	excluded(agg-state/engine + image)	-	aggs.rs:181
6277	json_object_agg_strict_transfn	crates/backend/utils/adt/json/src/builtins.rs	excluded(agg-state/engine + image)	-	as 3180
6278	json_object_agg_unique_transfn	crates/backend/utils/adt/json/src/builtins.rs	excluded(agg-state/engine + image)	-	unique check reads cross-call StringInfo state
6279	json_object_agg_unique_strict_transfn	crates/backend/utils/adt/json/src/builtins.rs	excluded(agg-state/engine + image)	-	as 6278
6283	jsonb_agg_strict_transfn	crates/backend/utils/adt/jsonb/src/builtins.rs	excluded(agg-state/engine + image)	-	aggs.rs:219
6285	jsonb_object_agg_strict_transfn	crates/backend/utils/adt/jsonb/src/builtins.rs	excluded(agg-state/engine + image)	-	as 3268
6286	jsonb_object_agg_unique_transfn	crates/backend/utils/adt/jsonb/src/builtins.rs	excluded(agg-state/engine + image)	-	as 3268
6287	jsonb_object_agg_unique_strict_transfn	crates/backend/utils/adt/jsonb/src/builtins.rs	excluded(agg-state/engine + image)	-	as 6286
6292	any_value_transfn	crates/backend/utils/adt/adt_misc/src/lib.rs	candidate	fast	pure first-arg passthrough (adt_misc/lib.rs:282)
6293	array_agg_combine	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(state)	-	aggregate context + typcache
6294	array_agg_serialize	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(state)	-	aggregate context + typcache
6295	array_agg_deserialize	crates/backend/utils/adt/arrayfuncs/src/builtins.rs	excluded(state)	-	aggregate context + typcache
6296	array_agg_array_combine	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6297	array_agg_array_serialize	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6298	array_agg_array_deserialize	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6299	string_agg_combine	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: agg context/state)	-	dual state pointers in agg mcx
6300	string_agg_serialize	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: agg state image)	-	builtins.rs:578
6301	string_agg_deserialize	crates/backend/utils/adt/varlena/src/builtins.rs	excluded(blocked: agg context/state)	-	builtins.rs:591 live AggStateNode required
6305	pg_log_standby_snapshot	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	server WAL/catalog/session state
6306	window_percent_rank_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6307	window_cume_dist_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6308	window_ntile_support	crates/backend/utils/adt/windowfuncs/src/lib.rs	excluded(state)	-	planner support fn over Node tree
6309	pg_stat_get_db_conflict_logicalslot	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6310	pg_stat_get_lastscan	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6311	system_user	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	server WAL/catalog/session state
6313	pg_stat_get_backend_wal	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6315	pg_basetype	crates/backend/utils/adt/adt_misc/src/lib.rs	excluded(state)	-	syscache domain walk
6316	pg_column_toast_chunk_id	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	fast	builtins.rs:855 varatt_is_external_ondisk + VarattExternal::from_image va_valueid; pure header decode + NULL arms; typlen seam + trusted-header fence. Host proofs/toast-hdr
6317	to_regtypemod	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
