# Machine-generated by the test-strategy lane 2026-07-30 (see proofs/TESTING-STRATEGY.md, "Method" section).
# exercised_today = evidence the CI-run pg_regress differential corpus (vendor SQL + overlay + fixtures/*-e2e.sql)
#   or an in-repo Rust test names/reaches this function. Appearance is a LOWER BOUND on reach and an UPPER BOUND on nothing:
#   it says exercised, not exhaustively tested. none = no evidence anything tests this function at all.
name	class	exercised_today	test_strategy
numeric_sortsupport	engine	amproc	index-battery+amcheck
uuid_sortsupport	engine	amproc	index-battery+amcheck
tsm_bernoulli_handler	engine	proname:bernoulli	regress+amcheck-implicit
tsm_system_handler	engine	proname:system	regress+amcheck-implicit
bytea_sortsupport	engine	amproc	index-battery+amcheck
bttext_pattern_sortsupport	engine	amproc	index-battery+amcheck
macaddr_sortsupport	engine	amproc	index-battery+amcheck
prefixsel	engine	none	estimate-diff-monitor
prefixjoinsel	engine	none	estimate-diff-monitor
pg_import_system_collations	state	direct	sql-differential-pinned-state
pg_collation_actual_version	state	none	sql-differential-pinned-state
anyenum_out	unimplemented	type-io:anyenum	sql-differential
networksel	engine	none	estimate-diff-monitor
networkjoinsel	engine	none	estimate-diff-monitor
int2int4_sum	unimplemented	aggregate:sum(window-inverse)	sql-differential
binary_upgrade_set_next_array_pg_type_oid	state	none	pg_upgrade-e2e
binary_upgrade_set_next_heap_pg_class_oid	state	none	pg_upgrade-e2e
binary_upgrade_set_next_index_pg_class_oid	state	none	pg_upgrade-e2e
binary_upgrade_set_next_toast_pg_class_oid	state	none	pg_upgrade-e2e
gin_extract_tsvector	engine	amproc	index-battery+amcheck
gin_extract_tsquery	engine	amproc	index-battery+amcheck
gin_tsquery_consistent	engine	amproc	index-battery+amcheck
tsmatchsel	engine	none	estimate-diff-monitor
tsmatchjoinsel	engine	none	estimate-diff-monitor
ts_typanalyze	state	direct	sql-differential-pinned-state
gtsquery_picksplit	engine	amproc	sql-differential
gtsquery_union	engine	amproc	sql-differential
gtsquery_same	engine	amproc	sql-differential
gtsquery_penalty	engine	amproc	sql-differential
tsvector_update_trigger_bycolumn	engine	none	scenario+crash-replay+sim-fk
pg_ts_parser_is_visible	state	none	sql-differential-pinned-state
pg_ts_dict_is_visible	state	none	sql-differential-pinned-state
pg_ts_config_is_visible	state	none	sql-differential-pinned-state
pg_ts_template_is_visible	state	none	sql-differential-pinned-state
pg_stat_reset_single_table_counters	state	direct	invariant-only
pg_stat_reset_single_function_counters	state	direct	invariant-only
pg_logical_slot_get_binary_changes	state	none	sql-differential-pinned-state
pg_logical_slot_peek_binary_changes	state	none	sql-differential-pinned-state
gin_extract_tsquery_oldsig	engine	none	index-battery+amcheck
gin_tsquery_consistent_oldsig	engine	none	index-battery+amcheck
pg_collation_is_visible	state	none	sql-differential-pinned-state
array_typanalyze	state	direct	sql-differential-pinned-state
arraycontsel	engine	direct	estimate-diff-monitor
arraycontjoinsel	engine	direct	estimate-diff-monitor
pg_get_multixact_members	state	none	sql-differential-pinned-state
range_typanalyze	state	direct	sql-differential-pinned-state
gin_tsquery_triconsistent	engine	amproc	index-battery+amcheck
anycompatiblemultirange_out	unimplemented	type-io:anycompatiblemultirange	sql-differential
multirange_typanalyze	state	none	sql-differential-pinned-state
multirangesel	engine	none	estimate-diff-monitor
multirange_contained_by_multirange	typcache	direct	sql-differential
multirange_overright_multirange	typcache	operator:&>	sql-differential
binary_upgrade_set_next_multirange_pg_type_oid	state	none	pg_upgrade-e2e
binary_upgrade_set_next_multirange_array_pg_type_oid	state	none	pg_upgrade-e2e
binary_upgrade_set_next_index_relfilenode	state	none	pg_upgrade-e2e
binary_upgrade_set_next_toast_relfilenode	state	none	pg_upgrade-e2e
binary_upgrade_set_next_pg_tablespace_oid	state	none	pg_upgrade-e2e
brin_minmax_multi_add_value	typcache	amproc	sql-differential
brin_minmax_multi_consistent	typcache	amproc	sql-differential
brin_minmax_multi_union	typcache	amproc	sql-differential
satisfies_hash_partition	state	direct	sql-differential-pinned-state
network_sortsupport	engine	amproc	index-battery+amcheck
matchingsel	engine	none	estimate-diff-monitor
matchingjoinsel	engine	none	estimate-diff-monitor
anycompatiblearray_out	unimplemented	type-io:anycompatiblearray	sql-differential
anycompatiblearray_send	unimplemented	binary-wire-weak:anycompatiblearray	sql-differential
anycompatiblerange_out	unimplemented	type-io:anycompatiblerange	sql-differential
jsonb_subscript_handler	engine	none	regress+amcheck-implicit
pg_stat_get_subscription	state	none	invariant-only
array_subscript_handler	engine	direct	regress+amcheck-implicit
raw_array_subscript_handler	engine	direct	regress+amcheck-implicit
pg_stat_get_xact_tuples_newpage_updated	state	none	invariant-only
pg_get_wal_resource_managers	state	none	invariant-only
pg_database_collation_actual_version	state	none	sql-differential-pinned-state
binary_upgrade_logical_slot_has_caught_up	state	none	pg_upgrade-e2e
pg_stat_get_checkpointer_stat_reset_time	state	none	invariant-only
pg_available_wal_summaries	state	none	sql-differential-pinned-state
pg_wal_summary_contents	state	none	sql-differential-pinned-state
pg_stat_get_checkpointer_restartpoints_timed	state	none	invariant-only
pg_stat_get_checkpointer_restartpoints_requested	state	none	invariant-only
pg_stat_get_checkpointer_restartpoints_performed	state	none	invariant-only
pg_get_loaded_modules	state	none	sql-differential-pinned-state
pg_stat_get_db_parallel_workers_to_launch	state	none	invariant-only
pg_stat_get_db_parallel_workers_launched	state	none	invariant-only
pg_stat_get_checkpointer_slru_written	state	none	invariant-only
pg_stat_get_checkpointer_num_performed	state	none	invariant-only
array_subscript_handler_support	engine	none	regress+amcheck-implicit
uuid_skipsupport	engine	amproc	sql-differential
