family	harness	flags	expected	tier	time_s	notes
numeric-probe	proofs::eq_numeric_trim_scale_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
oracle-compat	proofs::control_dobyteatrim_short_set	-Z c-ffi -Z stubbing --c-lib c/pg_oracle_compat.c --exact	must-fail	unmeasured	20	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: must-fail; class: MUST FAIL; ledger rows: (oracle-rig non-vacuity control)|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
oracle-compat	proofs::cover_oracle_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: covers green; ledger rows: (oracle-rig coverage witnesses)
oracle-compat	proofs::eq_anychar_typmodout_band	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_varchar.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; class: ladder (band); ledger rows: 2914 2916 (typmod in [-16, 1e7+3])
oracle-compat	proofs::eq_dobyteatrim_window	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 2015 6195 6196
oracle-compat	proofs::eq_dotrim1_window	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 401 881 882 885
oracle-compat	proofs::eq_dotrim_window_latin1	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 875 876 884 (window verdict)
oracle-compat	proofs::eq_dotrim_window_utf8	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; class: ladder; ledger rows: 875 876 884 (mb arm)
oracle-compat	proofs::eq_lpad_err_plane	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 873 (54000 plane)
oracle-compat	proofs::eq_lpad_latin1	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; class: ladder; ledger rows: 873 (explicit-length image)
oracle-compat	proofs::eq_name_bpchar	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_varchar.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 408 (Name-invariant fence)
oracle-compat	proofs::eq_repeat_err_plane	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 1622 (54000 plane)
oracle-compat	proofs::eq_repeat_small	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; class: ladder; ledger rows: 1622 (ok arm)
oracle-compat	proofs::eq_rpad_err_plane	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast; ledger rows: 874 (54000 plane)
oracle-compat	proofs::eq_rpad_latin1	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; class: ladder; ledger rows: 874 (explicit-length image)
oracle-compat	proofs::eq_text_reverse_latin1	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; class: ladder/wall; ledger rows: 3062 (result-image class; attempt of record)
oracle-compat	proofs::spot_anychar_typmodout_wide	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_varchar.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 2914 2916 (MaxAttrSize / INT32_MAX / INT32_MIN)
oracle-compat	proofs::spot_fc_btrim_utf8	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 884 (mb wrapper image)
oracle-compat	proofs::spot_fc_byteatrims	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 2015 6195 6196 (wrapper image)
oracle-compat	proofs::spot_fc_trims1	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 885 881 401 882 (wrapper image)
oracle-compat	proofs::spot_fc_trims_text	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 884 875 876 (wrapper image)
oracle-compat	proofs::spot_pads_utf8	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 873 874 (mb arm spots)
oracle-compat	proofs::spot_text_reverse_utf8	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 3062
oracle-compat	proofs::spot_translate_latin1	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 878 (derived-length: spots only, see wall note)
oracle-compat	proofs::spot_translate_utf8	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_oracle_compat.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; class: fast (spot); ledger rows: 878
pg_lsn	wave5::eq_pg_lsn_recv_core_d0	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d1	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d10	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d11	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d12	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d2	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d3	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d4	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d5	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d6	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d7	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d8	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
pg_lsn	wave5::eq_pg_lsn_recv_core_d9	-Z c-ffi -Z stubbing --c-lib c/pg_pg_lsn.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
scalar-misc	wave5::eq_oidrecv_core_len3	-Z c-ffi -Z stubbing --c-lib c/pg_scalar_misc.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
scalar-misc	wave5::eq_oidrecv_core_len8	-Z c-ffi -Z stubbing --c-lib c/pg_scalar_misc.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
strings-scalar	proofs::control_btvarstrequalimage_det_skew	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --exact	must-fail	unmeasured	20	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: must-fail; expect: VERIFICATION FAILED (locale-det seam load-bearing)|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
strings-scalar	proofs::control_byteain_len_skew	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --exact	must-fail	unmeasured	160	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: must-fail; expect: VERIFICATION FAILED w/ decodable counterexample (section-A rig non-vacuity)|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
strings-scalar	proofs::control_toast_typlen_skew	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --exact	must-fail	unmeasured	10	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: must-fail; expect: VERIFICATION FAILED w/ counterexample (typlen seam load-bearing)  # REPAIRED 2026-07-29: concrete 3-byte image + dummy_mcx (registry retain sweep walled the symbolic plane); FAILS on the intended typlen check in 0.3s locally|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
strings-scalar	proofs::cover_byteain_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: covers; expect: all 4 covers SATISFIED (DEFAULT solver)
strings-scalar	proofs::cover_toast_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: covers; expect: all 7 covers SATISFIED (DEFAULT solver)  # REPAIRED 2026-07-29: VARATT_EXTERNAL_GET_POINTER added verbatim to varatt_rel18.h (was missing); 7/7 covers SATISFIED locally 0.1s
strings-scalar	proofs::eq_btvarstrequalimage	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED(full-u32 collid x full det seam; C/POSIX pinned true) — inline covers may cost extra kissat batches; if slow retry DEFAULT
strings-scalar	proofs::eq_byteain_escape_content_len4	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green/wall; expect: ladder — result-image claim at cap 4 (derived-offset stores); wall(CNF width) is an acceptable verdict, verdict harness above still covers 1244  # REPAIRED 2026-07-29: unwind 7->10 (sym_cstring<9> fill loop = 8 iters; CI cluster fabricated-FAIL removed); still walls locally at 350s = the documented acceptable wall — repaired-pending-CI cluster
strings-scalar	proofs::eq_byteain_escape_verdict	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED(len<=8, escape style; hex arm fenced) — pass-two stores in formula but unread; if it walls, drop to len<=6 before recording
strings-scalar	proofs::eq_pg_column_compression_nonvarlena	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED (NULL plane)
strings-scalar	proofs::eq_pg_column_compression_varlena	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED — which-verdict + 4/5-byte literal text image
strings-scalar	proofs::eq_pg_column_size_cstring	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green/ladder; expect: ladder — dual NUL-scan (strlen vs CStr) len<=8; derived-length law says maybe wall: then record spots(len 0/1/8) via concrete edits
strings-scalar	proofs::eq_pg_column_size_fixed	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED(typlen 1..=i16::MAX) fast
strings-scalar	proofs::eq_pg_column_size_varlena	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED(all fenced 18B images) fast — pure header bit-decode
strings-scalar	proofs::eq_pg_column_toast_chunk_id	-Z c-ffi -Z stubbing --c-lib c/pg_strings_scalar.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: PROVED(all fenced 18B images) fast
text-slice	wave8::control_bytea_int4_short	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	must-fail	unmeasured	20	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: must-fail; default solver, EXPECTED FAIL|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
text-slice	wave8::control_bytea_reverse_short	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: must-fail; default solver, EXPECTED FAIL
text-slice	wave8::cover_bytea_int_err_arms	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; default solver
text-slice	wave8::cover_byteaoverlay_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; default solver
text-slice	wave8::eq_bytea_bit_count	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_bytea_int2	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_bytea_int4	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_bytea_int8	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_bytea_larger	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_bytea_reverse	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_bytea_smaller	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_byteaoverlay	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_byteaoverlay_no_len	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_byteasend	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_hashvarlena	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_hashvarlena_extended	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_int2_bytea	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_int4_bytea	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_int8_bytea	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_textout	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_textsend	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::eq_to_bin32	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; WALL RISK class (derived-length copy) — see section header; spot grids are the fallback of record
text-slice	wave8::eq_to_bin64	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; WALL RISK class (derived-length copy) — see section header; spot grids are the fallback of record
text-slice	wave8::eq_to_hex32	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; canary for the class — run first|WALL RISK class (derived-length copy) — see section header; spot grids are the fallback of record
text-slice	wave8::eq_to_hex64	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; WALL RISK class (derived-length copy) — see section header; spot grids are the fallback of record
text-slice	wave8::eq_to_oct32	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; WALL RISK class (derived-length copy) — see section header; spot grids are the fallback of record
text-slice	wave8::eq_to_oct64	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; WALL RISK class (derived-length copy) — see section header; spot grids are the fallback of record
text-slice	wave8::spot_textin	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 46
text-slice	wave8::spot_to_bin32	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::spot_to_bin64	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::spot_to_hex32	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::spot_to_hex64	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::spot_to_oct32	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::spot_to_oct64	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green
text-slice	wave8::spot_unknownin	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 109
text-slice	wave8::spot_unknownout	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 110
text-slice	wave8::spot_unknownsend	-Z c-ffi -Z stubbing --solver kissat --c-lib c/pg_text_slice.c --c-lib c/pg_varlena_wave8.c --c-lib ../hash/pg_hashfn.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2417; conversion seam pinned identity
uuid	wave5::eq_uuid_recv_core_d0	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d1	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
