family	harness	flags	expected	tier	time_s	notes
pseudotypes	proofs::eq_anycompatiblenonarray_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anycompatiblerange_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_void_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	
pseudotypes	proofs::eq_void_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	
pseudotypes	proofs::eq_void_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	
pseudotypes	proofs::eq_void_out_core	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	12	tiny-proof-heap feature required
pseudotypes	proofs::eq_void_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	26	DEFAULT solver (kissat external re-solve overruns)
pseudotypes	proofs::eq_cstring_in_spot_empty	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	18	symbolic content = derived-length memory wall (ledger)
pseudotypes	proofs::eq_cstring_in_spot_len1	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	18	symbolic content = derived-length memory wall (ledger)
pseudotypes	proofs::eq_cstring_in_spot_len3	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	18	symbolic content = derived-length memory wall (ledger)
pseudotypes	proofs::eq_cstring_out_spot_empty	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	18	symbolic content = derived-length memory wall (ledger)
pseudotypes	proofs::eq_cstring_out_spot_len1	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	18	symbolic content = derived-length memory wall (ledger)
pseudotypes	proofs::eq_cstring_out_spot_len3	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	18	symbolic content = derived-length memory wall (ledger)
pseudotypes	proofs::eq_pg_node_tree_out_len0	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len1	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len2	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len3	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len4	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len5	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len6	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len7	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_out_len8	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	47	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len0	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len1	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len2	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len3	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len4	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len5	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len6	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len7	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::eq_pg_node_tree_send_len8	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	release-gate	65	exact per-cell unwind; solver time under load ~7
pseudotypes	proofs::cover_node_tree_len_partition	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	union-coverage witness for both node_tree splits
pseudotypes	proofs::control_shell_in_wrong_sqlstate	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	must-fail	defect-witness	1	FAILED as required; DEFAULT solver only
int-arith	proofs::eq_int2and	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int2or	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int2xor	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int2not	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int2shl	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	count-fenced strict arm; name repaired
int-arith	proofs::model_int2shl	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.9	ratified masked platform model, full count domain; name repaired
int-arith	proofs::eq_int2shr	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	count-fenced strict arm; name repaired
int-arith	proofs::model_int2shr	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.9	ratified masked platform model, full count domain; name repaired
int-arith	proofs::eq_int4and	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int4or	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int4xor	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int4not	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int4shl	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	count-fenced strict arm; name repaired
int-arith	proofs::model_int4shl	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.9	ratified masked platform model, full count domain; name repaired
int-arith	proofs::eq_int4shr	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	count-fenced strict arm; name repaired
int-arith	proofs::model_int4shr	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.9	ratified masked platform model, full count domain; name repaired
int-arith	proofs::eq_int8and	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int8or	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int8xor	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int8not	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.1-2	wave-3; name repaired
int-arith	proofs::eq_int8shl	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	count-fenced strict arm; name repaired
int-arith	proofs::model_int8shl	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.9	ratified masked platform model, full count domain; name repaired
int-arith	proofs::eq_int8shr	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	count-fenced strict arm; name repaired
int-arith	proofs::model_int8shr	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.9	ratified masked platform model, full count domain; name repaired
int-arith	proofs::eq_i2toi4	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	name repaired
int-arith	proofs::eq_int48	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	name repaired
int-arith	proofs::eq_int28	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	name repaired
int-arith	proofs::eq_oidtoi8	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.2	name repaired
int-arith	proofs::eq_i4toi2	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int4inc	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int84	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int82	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_i8tooid	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int8inc	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int8dec	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int8inc_any	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_int8dec_any	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	value+verdict+sqlstate 22003; name repaired
int-arith	proofs::eq_in_range_int4_int4	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::eq_in_range_int4_int2	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::eq_in_range_int4_int8	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::eq_in_range_int2_int4	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::eq_in_range_int2_int2	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::eq_in_range_int2_int8	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::eq_in_range_int8_int8	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	green	per-commit	0.3	sqlstate 22013 on Err arm; name repaired
int-arith	proofs::cover_casts_both_arms	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --exact	green	per-commit	6.4	all covers SATISFIED; default solver; name repaired
int-arith	proofs::cover_inc_dec_both_arms	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --exact	green	per-commit	6.4	all covers SATISFIED; default solver; name repaired
int-arith	proofs::cover_in_range_both_arms	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --exact	green	per-commit	6.4	all covers SATISFIED; default solver; name repaired
int-arith	proofs::control_int4shl_vs_c_shr_model	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --exact	must-fail	defect-witness	35	DEFAULT solver; name repaired
int-arith	proofs::control_in_range_int4_int4_lessflip	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --exact	must-fail	defect-witness	35	DEFAULT solver; name repaired
int-arith	proofs::control_int4send_vs_c_int2send	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --exact	must-fail	defect-witness	35	DEFAULT solver; name repaired
int-arith	proofs::eq_int2send	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --exact	green	release-gate	49.2	entire wire image; mcx-stubs+tiny-proof-heap+fmt-stub; name repaired
int-arith	proofs::eq_int4send	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --exact	green	release-gate	65.6	entire wire image; mcx-stubs+tiny-proof-heap+fmt-stub; name repaired
int-arith	proofs::eq_int8send	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --exact	green	release-gate	112.8	entire wire image; mcx-stubs+tiny-proof-heap+fmt-stub; name repaired
int-arith	proofs::eq_int2recv	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	wall-recorded	calibration	?	datum->StringInfo pointer round-trip symex wall; name repaired
int-arith	proofs::eq_int4recv	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	wall-recorded	calibration	?	datum->StringInfo pointer round-trip symex wall; name repaired
int-arith	proofs::eq_int8recv	-Z c-ffi -Z stubbing --c-lib c/pg_int_arith.c --solver kissat --no-assertion-reach-checks --exact	wall-recorded	calibration	?	datum->StringInfo pointer round-trip symex wall; name repaired
geo-cmp	ext::proofs_ext::eq_circle_same	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	23.1	
geo-cmp	ext::proofs_ext::eq_circle_overleft	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_left	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_right	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_overright	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_below	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_above	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_overbelow	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_overabove	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	72	kissat only; default walls (inversion)
geo-cmp	ext::proofs_ext::eq_circle_diameter	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	per-commit	1.7	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_circle_radius	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	0.4	
geo-cmp	ext::proofs_ext::eq_lseg_vertical	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	3.4	
geo-cmp	ext::proofs_ext::eq_lseg_horizontal	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	3.3	
geo-cmp	ext::proofs_ext::eq_lseg_eq	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	28.2	
geo-cmp	ext::proofs_ext::eq_lseg_ne	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	29.8	
geo-cmp	ext::proofs_ext::eq_circle_center_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	0.03	
geo-cmp	ext::proofs_ext::eq_lseg_construct_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	0.1	
geo-cmp	ext::proofs_ext::eq_point_add_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	19.6	
geo-cmp	ext::proofs_ext::eq_point_sub_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	23.1	
geo-cmp	ext::proofs_ext::eq_circle_add_pt_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	26.3	
geo-cmp	ext::proofs_ext::eq_circle_sub_pt_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	28.9	
geo-cmp	ext::proofs_ext::eq_lseg_center_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks	green	calibration	86.9	DEFAULT solver
geo-cmp	ext::proofs_ext::eq_point_distance_hslice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	51.1	
geo-cmp	ext::proofs_ext::eq_point_distance_vslice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	46.5	
geo-cmp	ext::proofs_ext::eq_lseg_length_hslice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	43.1	
geo-cmp	ext::proofs_ext::eq_lseg_length_vslice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	84.6	
geo-cmp	ext::proofs_ext::eq_circle_overlap_slice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	204.1	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_circle_contain_slice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	192.4	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_circle_contain_pt_slice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	123.5	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_pt_contained_circle_slice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	138.5	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_dist_pc_slice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	165.9	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_dist_cpoint_slice	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	169.3	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_circle_eq_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	11	
geo-cmp	ext::proofs_ext::eq_circle_ne_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	11	
geo-cmp	ext::proofs_ext::eq_circle_lt_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	11	
geo-cmp	ext::proofs_ext::eq_circle_gt_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	11	
geo-cmp	ext::proofs_ext::eq_circle_le_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	11	
geo-cmp	ext::proofs_ext::eq_circle_ge_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	11	
geo-cmp	ext::proofs_ext::eq_circle_area_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	3.3	
geo-cmp	ext::proofs_ext::probe_circle_area_full	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	wall-recorded	calibration	?	wall-ok probe
geo-cmp	ext::proofs_ext::eq_circle_distance_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	8.8	
geo-cmp	ext::proofs_ext::eq_circle_contained_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	5.3	
geo-cmp	ext::proofs_ext::eq_lseg_lt_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	21	
geo-cmp	ext::proofs_ext::eq_lseg_le_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	21	
geo-cmp	ext::proofs_ext::eq_lseg_gt_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	21	
geo-cmp	ext::proofs_ext::eq_lseg_ge_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	release-gate	21	
geo-cmp	ext::proofs_ext::eq_lseg_parallel_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	8.1	
geo-cmp	ext::proofs_ext::eq_lseg_perp_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	8.8	
geo-cmp	ext::proofs_ext::eq_point_slope_fence	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	missing	calibration	90.1	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
geo-cmp	ext::proofs_ext::eq_point_slope_grid	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	3.4	
geo-cmp	ext::proofs_ext::control_circle_overleft_vs_overright	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks	must-fail	defect-witness	2.6	fails on value + both errflag directions
mbconv	proofs::wiring_conv_builtins	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --exact	green	release-gate	223	84-entry CONV_BUILTINS foid+fn-ptr identity; sole CONV_BUILTINS reference; heavyweight by design
mbconv	proofs::eq_check_encoding_conversion_args	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --exact	green	per-commit	1.2	
mbconv	proofs::control_mismatched_table_must_fail	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	must-fail	defect-witness	33.7	koi8r_to_win1251 Rust vs koi8r_to_win866 C shim; FAILED as required
