family	harness	flags	expected	tier	time_s	notes
geo-cmp	ext4::proofs_ext4::eq_line_recv_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	70.9	both arms cover-SATISFIED
geo-cmp	ext4::proofs_ext4::eq_circle_recv_core	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	60.5	both arms cover-SATISFIED
geo-cmp	ext4::proofs_ext4::eq_point_send_img	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	78.0	
geo-cmp	ext4::proofs_ext4::eq_box_send_img	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	98.4	
geo-cmp	ext4::proofs_ext4::eq_lseg_send_img	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	125.3	
geo-cmp	ext4::proofs_ext4::eq_line_send_img	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	143.5	
geo-cmp	ext4::proofs_ext4::eq_circle_send_img	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	51.0	
geo-cmp	ext4::proofs_ext4::eq_path_send_n1	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	67.0	
geo-cmp	ext4::proofs_ext4::eq_path_send_n2	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	68.0	
geo-cmp	ext4::proofs_ext4::eq_poly_send_n1	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	83.0	
geo-cmp	ext4::proofs_ext4::eq_poly_send_n2	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	94.4	
geo-cmp	ext4::proofs_ext4::control_point_recv_byteorder_skew	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks	must-fail	defect-witness	37.6	fails on assertion.2 (BE order skew) — wire byte order load-bearing
geo-cmp	ext5::proofs_ext5::eq_path_area_open_plane	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	calibration	59.0	
geo-cmp	ext5::proofs_ext5::eq_path_distance_nullplane	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	2.4	core-level; C closept trap in-rig
geo-cmp	ext5::proofs_ext5::eq_path_inter_n1_open	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	1.3	core-level
geo-cmp	ext5::proofs_ext5::eq_poly_contain_bboxfail	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	2.9	from_parts literal plane; C deep-walk traps in-rig
geo-cmp	ext5::proofs_ext5::eq_poly_contained_bboxfail	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	2.4	
geo-cmp	ext5::proofs_ext5::eq_poly_overlap_bboxfail	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	green	per-commit	2.0	
geo-cmp	ext5::proofs_ext5::eq_box_poly_img	-Z c-ffi -Z stubbing --c-lib c/pg_geo_cmp.c --no-overflow-checks --solver kissat	must-fail	defect-witness	135.2	DIVERGENCE WITNESS (candidate, box_poly boundbox -0.0/NaN classes): stays FAILED until adjudicated; native diff tests/boxpoly_native.rs
mbconv	proofs::wiring_conv_builtins	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --exact	green	release-gate	223	84-entry CONV_BUILTINS foid+fn-ptr identity; sole CONV_BUILTINS reference; heavyweight by design
mbconv	proofs::eq_check_encoding_conversion_args	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --exact	green	per-commit	1.2	
mbconv	proofs::control_mismatched_table_must_fail	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	must-fail	defect-witness	33.7	koi8r_to_win1251 Rust vs koi8r_to_win866 C shim; FAILED as required
datetime-cmp	arith_proofs::eq_interval_um	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.7	
datetime-cmp	arith_proofs::eq_interval_pl	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.7	
datetime-cmp	arith_proofs::eq_interval_mi	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.8	
datetime-cmp	arith_proofs::eq_date_pli	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.1	dup gate of misc-ops row
datetime-cmp	arith_proofs::eq_date_mii	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.0	dup gate of misc-ops row
datetime-cmp	arith_proofs::eq_interval_justify_days	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	release-gate	20.9	/30 divider full-domain
datetime-cmp	arith_proofs::eq_timestamp_pl_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.6	plane; trap-guarded
datetime-cmp	arith_proofs::eq_timestamp_pl_interval_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.2	
datetime-cmp	arith_proofs::eq_timestamp_pl_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.2	
datetime-cmp	arith_proofs::eq_timestamp_mi_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.9	
datetime-cmp	arith_proofs::eq_timestamp_mi_interval_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.3	
datetime-cmp	arith_proofs::eq_timestamp_mi_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.3	
datetime-cmp	arith_proofs::spot_time_pl_mi_interval	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	11.5	spots for 1747/1748
datetime-cmp	arith_proofs::spot_timetz_pl_mi_interval	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	18.2	spots for 1749/1750
datetime-cmp	arith_proofs::spot_justify_hours_interval	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	release-gate	32.3	spots for 1175/2711
datetime-cmp	arith_proofs::spot_timestamp_mi	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	11.4	spots for 1188/2031
datetime-cmp	arith_proofs::control_interval_pl_vs_c_mi	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	must-fail	defect-witness	2.7	DEFAULT solver; incl by-ref read-back
datetime-cmp	native_diff_dividers	cargo run --release --bin native_diff_dividers	missing	per-commit	2	14.0M checks; tested(differential) tier for the 6 divider walls; name repaired: not a kani harness (native bin src/bin/native_diff_dividers.rs)
typcache-inst	proofs::eq_range_eq_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_ne_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_contains_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_contained_by_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_before_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_after_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_overlaps_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_cmp_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_lt_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_le_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_ge_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_gt_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_empty_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_contains_elem_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_eq_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_ne_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_contains_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_contained_by_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_before_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_after_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_overlaps_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_cmp_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_lt_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_le_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_ge_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_gt_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_empty_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_range_contains_elem_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_elem_contained_by_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_elem_contained_by_int8range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_elem_contained_by_daterange	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	10	name repaired
typcache-inst	proofs::eq_array_eq_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_ne_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_cmp_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_lt_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_gt_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_le_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_ge_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	255	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_eq_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_ne_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_cmp_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_lt_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_gt_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_le_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_ge_date	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	826	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_eq_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_ne_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_cmp_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_lt_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_gt_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_le_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_ge_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	green	calibration	207	per-type instantiation; heaviest in family listed; name repaired
typcache-inst	proofs::eq_array_eq_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::eq_array_ne_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::eq_array_cmp_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::eq_array_lt_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::eq_array_gt_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::eq_array_le_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::eq_array_ge_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact --no-assertion-reach-checks	wall-recorded	calibration	?	memory >6GiB byref-16B; solvable ~306s off-cap — CI cluster re-open; name repaired
typcache-inst	proofs::control_array_seam_skew_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	13	DEFAULT solver; name repaired
typcache-inst	proofs::control_array_seam_skew_uuid	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	13	DEFAULT solver; name repaired
typcache-inst	proofs::control_array_seam_skew_text	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	13	DEFAULT solver; name repaired
typcache-inst	proofs::control_range_seam_skew_int8	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	13	DEFAULT solver; name repaired
jsonb-probe	proofs::eq_cmp_bool_0_0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	0.76	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_bool_1_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	81	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_bool_raw_vs_arr	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	1.7	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_bool_raw_vs_empty	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	1.1	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_obj_obj_0_0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	0.78	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_obj_obj_1_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	22.4	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_obj_arr_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	0.73	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::eq_cmp_nested_1i1_1i2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --solver kissat --exact (recipe: run-cmp.sh incl per-loop --unwindset + --no-unwinding-checks)	green	release-gate	0.70	structural-ceiling bounds (input-independent) justify --no-unwinding-checks
jsonb-probe	proofs::control_cmp_swapped	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb_probe.c --exact	must-fail	defect-witness	52.8	DEFAULT solver
jsonb-probe	eq_cmp_equal_shape_cells	(run-cmp.sh)	wall-recorded	calibration	?	memory>6GiB; adjudicated via native exhaustive tables; CI cluster re-open
skipsupport	proofs::eq_bool_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_bool_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_int2_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_int2_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_int4_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_int4_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_int8_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_int8_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_oid_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_oid_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_char_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_char_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_date_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_date_increment	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_btint2	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_btint4	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_btint8	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_btoid	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_btchar	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_btbool	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_date	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_sentinels_timestamp	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_timestamp_dt_sentinel_constants	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::eq_timestamp_decrement_is_int8	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
