unit	c_sources	status	crate	bench_ratio	notes
backend-foreign-foreign	*/foreign.c	todo			fabled:backend-foreign-foreign; m1-dep(stub-ok)
backend-geqo-all	*/geqo_copy.c,*/geqo_cx.c,*/geqo_erx.c,*/geqo_eval.c,*/geqo_main.c,*/geqo_misc.c,*/geqo_mutation.c,*/geqo_ox1.c,*/geqo_ox2.c,*/geqo_pmx.c,*/geqo_pool.c,*/geqo_px.c,*/geqo_random.c,*/geqo_recombination.c,*/geqo_selection.c	todo			fabled:backend-geqo-all; m1-dep(stub-ok)
backend-geqo-small	*/geqo_copy.c,*/geqo_cx.c,*/geqo_mutation.c,*/geqo_ox1.c,*/geqo_ox2.c,*/geqo_px.c,*/geqo_random.c,*/geqo_recombination.c,*/geqo_selection.c	combined-into:backend-geqo-all			fabled:backend-geqo-all; m1-dep(stub-ok)
backend-jit-jit	*/jit.c	todo			m1-dep(stub-ok)
backend-lib-knapsack	*/knapsack.c	todo			fabled:backend-lib-knapsack; m1-dep(stub-ok)
backend-lib-algorithms	*/binaryheap.c,*/ilist.c	todo			fabled:backend-lib-algorithms
backend-lib-all	*/bipartite_match.c,*/bloomfilter.c,*/dshash.c,*/hyperloglog.c,*/ilist.c,*/integerset.c,*/knapsack.c,*/pairingheap.c,*/rbtree.c	combined-into:backend-lib-rbtree			
backend-lib-no-ilist	*/bipartite_match.c,*/bloomfilter.c,*/dshash.c,*/hyperloglog.c,*/integerset.c,*/knapsack.c,*/pairingheap.c,*/rbtree.c	combined-into:backend-lib-rbtree			
backend-lib-bloomfilter	*/bloomfilter.c	todo			fabled:backend-lib-bloomfilter; m1-dep(stub-ok)
backend-lib-integerset	*/integerset.c	todo			fabled:backend-lib-integerset
backend-lib-dshash	*/dshash.c	todo			fabled:backend-lib-dshash; m1-dep(stub-ok)
backend-lib-radixtree	*/include/lib/radixtree.h	todo			fabled:backend-lib-radixtree
backend-lib-hyperloglog	*/hyperloglog.c	todo			fabled:backend-lib-hyperloglog; m1-dep(stub-ok)
backend-lib-ilist	*/ilist.c	todo			fabled:backend-lib-ilist; m1-dep(stub-ok)
backend-lib-pairingheap	*/pairingheap.c	todo			fabled:backend-lib-pairingheap
backend-lib-rbtree	*/rbtree.c	todo			fabled:backend-lib-rbtree
backend-libpq-auth-oauth	src/backend/libpq/auth-oauth.c	todo			m1-spine(boot)
backend-libpq-auth-sasl	src/backend/libpq/auth-sasl.c	todo			m1-spine(boot)
backend-libpq-auth-scram	src/backend/libpq/auth-scram.c	todo			fabled:backend-libpq-auth-scram; m1-spine(boot)
backend-libpq-auth	src/backend/libpq/auth.c	ported	auth	cold	m1-spine(boot); trust/reject arms live end-to-end (28000 surfaces exact); TRUST-PATH PROOF: real AF_UNIX accept -> hba match -> AuthenticationOk on the wire, test-passing; password-family arms loud naming crypt/scram; 7 tests, density 4.6%; cold: once per connection; gates hold connections; 2026-07-02 regression e2e auth_fatal_under_port_borrow_reaches_client: hba reject through auth_seams (WithMyProcPort held) delivers FATAL 28000 E-message on the wire, panic is exactly proc_exit(1)
backend-libpq-be-fsstubs	src/backend/libpq/be-fsstubs.c	todo			fabled:backend-libpq-be-fsstubs; m1-spine
backend-libpq-be-gssapi-common	src/backend/libpq/be-gssapi-common.c	todo			fabled:backend-libpq-be-gssapi-common
backend-libpq-be-secure-common	src/backend/libpq/be-secure-common.c	todo			fabled:backend-libpq-be-secure-common; m1-spine
backend-libpq-be-secure-openssl	src/backend/libpq/be-secure-openssl.c	todo			fabled:backend-libpq-be-secure-openssl; m1-spine
backend-libpq-be-secure	src/backend/libpq/be-secure.c	ported	be_secure	select1-gate	m1-spine(boot); raw secure_read/write arms with C blocking-retry loop through FeBeWaitSet; TLS/GSS loud; AF_UNIX listen/accept/roundtrip integration test PASSES (the M1 transport proof); 2 tests, density 4.4%; cold-audit 2026-07-02: retag select1-gate (secure_read/write once per statement message; syscall-dominated, C shape identical, gate wall covers it); 2026-07-02 MyProcPort re-borrow fix: secure_read/write read pqcomm's live socket cells, never the Port RefCell (auth-time FATAL sends under WithMyProcPort)
backend-libpq-crypt	src/backend/libpq/crypt.c	in-progress	crypt	cold	claim stub only - trust arm verified to touch no crypt.c fn; password-family arms name it
backend-libpq-hba	src/backend/libpq/hba.c	ported	hba	cold	m1-spine(boot); full tokenizer + parse/check for the no-features build shape; C-initdb pg_hba loads (tested against real initdb); regex/radius/oauth/membership arms loud; 20 tests, density 4.4%; cold: boot/SIGHUP load + per-connection match; 2026-07-02 boot-frontier lane: parsed hba/ident lines moved TLS->process-global RwLock (thread rendering of fork-inherited postmaster state); trust auth over AF_UNIX matches end-to-end
backend-libpq-ifaddr	src/backend/libpq/ifaddr.c	todo			fabled:backend-libpq-ifaddr; m1-dep(stub-ok)
backend-libpq-pqcomm	src/backend/libpq/pqcomm.c	benched	pqcomm	0.48-0.93x-instr/0.66-0.98x-ns	m1-spine; recv/send buffering, memcpy fill/drain, ManuallyDrop TLS send buffer (fabled-lessons 8 hit found in profile); socket half PORTED (socket.rs: pq_init/Listen/Accept/keepalives/FeBeWaitSet); OFFICIAL Graviton PASS both legs all lanes (job pgrust-fast-microbench-1783024301, clang-16 -mcpu=neoverse-v2): putmessage 0.93x instr/0.91-0.98x ns, getbyte 0.48x/0.66x, getbytes_16 0.67x/0.74x; closes the prior 1.02x putmessage instr FAIL (jobs 1783022970+1783023141) — SEND TLS slot RefCell<Option<...>> → const-init UnsafeCell (recv-side shape), comm_busy sole release guard + debug SEND_ACTIVE assert, init hoisted in pq_init_buffers with #[cold] lazy fallback; −17 insns/call (RefCell shape had also blocked codegen), asm-verified borrow-flag stores gone; see docs/benchmarks/pqcomm.md; 22 tests, Miri parity, density 5.0%; 2026-07-02 re-borrow fix: CLIENT_STATE cells (sock/noblock/ssl_in_use) are the transport's runtime truth, seeded at pq_init; socket_close + set_port_noblock cell-only (both run on FATAL paths under the MyProcPort borrow)
backend-libpq-pqformat	src/backend/libpq/pqformat.c	benched	pqformat	0.52x-instr/0.64x-ns	fabled:backend-libpq-pqformat; m1-spine; wire encode/decode, PG11 fast shape day-one; PASS dual gate Graviton clang-16 with wide margin (sendint32 0.49x/0.31x, sendstring 0.31x/0.37x); watch: printtup must hoist conversion resolve (lever 2); docs/benchmarks/pqformat.md
backend-libpq-pqmq	src/backend/libpq/pqmq.c	todo			fabled:backend-libpq-pqmq
backend-libpq-pqsignal	*/pqsignal.c	ported	libpq_pqsignal	cold	fabled:backend-libpq-libpq_pqsignal; m1-spine(boot); pqinitmask+sigprocmask, once per backend startup; 5 tests, density 4.6%
backend-main-main	src/backend/main/main.c	ported	main_main	cold	fabled:backend-main-main; m1-spine; produces the postgres [[bin]] (target/debug/postgres): startup_hacks(no-op non-Windows)/get_progname/save_ps_display_args/SetMyProcPid/set_stack_base/init_locale x6 via pg_locale::pg_perm_setlocale/unsetenv LC_ALL/--help --version -C root-check-bypass/check_root/dispatch switch call-for-call C main.c; --boot --check(bootstrap) --describe-config(help_config) --single(single-user arm of tcop/postgres) = loud panics, postmaster arm live; bin owns mimalloc global_allocator + seams_init::init_all (NEW _support crate: one init_seams line per crate + initialize_guc_options wire pending guc); set_pglocale_pgservice omitted (NLS unported); boot smoke harness scripts/boot-smoke.sh, ordered gap trail notes/boot-gap-trail.md (boot reaches PM_STARTUP/first StartChildProcess=CheckpointerMain under probe); also wired pqcomm_seams::listen_server_port (fn existed, install missing) + dropped init_small's duplicate ExitOnAnyError GUC install; 2 tests, density 1.9%; cold: boot
backend-nodes-copyfuncs	src/backend/nodes/copyfuncs.c	todo			m1-dep(stub-ok)
backend-nodes-core	*/bitmapset.c,*/list.c,*/makefuncs.c,*/multibitmapset.c,*/nodeFuncs.c,*/params.c,*/print.c,*/read.c,*/tidbitmap.c,*/value.c	in-progress	nodes_core	cold	fabled:backend-nodes-core; m1-spine; PARTIAL: nodeFuncs.c walker engine moved out of clauses (shim re-export): expression/query/range-table/raw walkers + identity mutator subset, NodeWalker trait, raw SelectStmt set-op descent; parse_param check_variable_parameters flipped live (42P08); walks allocate nothing; 7 tests, 4.2%; list/bitmapset/makefuncs etc. remain
backend-nodes-tidbitmap	*/tidbitmap.c	benched	tidbitmap	0.65-1.19x-instr/0.70-1.11x-ns(graviton4 v2-tuned clang-16; add/iterate lanes <=0.86x both, lossify-pressure lane tracked-FAIL 1.19x-instr/1.11x-ns; RE-VERDICT 2026-07-02 job 1783047750, harness rebuilt into bench/rig+cref_tbm from current tree: retained-scratch+two-linear-ranges fix removed the udiv (annotate-confirmed) but lane holds at 1.19x/1.11x - residual is the per-call O(table) candidates snapshot vs C simplehash start_iterate_at resume; next lever = resumable raw-bucket cursor over hashbrown; pressure-path-only (work_mem overflow), exact lanes 0.65-0.86x; docs/benchmarks/tidbitmap.md; superseded pre-fix verdict 1.16x/1.12x job 1783042746)	split out of backend-nodes-core c_sources (that lane is active; tidbitmap.c is fully owned here); TIDBitmap over PgFxHashMap keyed by BlockNumber (doctrine; C simplehash+murmurhash32), TBM_ONE_PAGE entry1 fastpath, PAGES_PER_CHUNK=256/WORDS_PER_PAGE=5 exact, lossify vs maxentries=tbm_calculate_entries(work_mem) with maxentries-doubling escape; add_tuples run-detects equal-block tids (C currblk cache; C callers pass ntids=1 so per-call parity); union/intersect exact incl. chunk<->exact promotion + lossy-recheck marking; private iterator only: begin_private_iterate sorts by-value spages/schunks copies (C keeps pointers; read-only once iterating, equivalent), TbmPrivateIterator::next(&tbm) carries no back-pointer (executor owns both; no self-reference); shared/parallel (dsa) prepare_shared_iterate = loud panic; C divergence: lossify resumes via rotated key snapshot not simplehash iterate_at (order unspecified in C too); 11 tests (sorted drain, chunk-header roundtrip, lossify pressure, union/intersect matrices); density 3.8%; bench lanes live in bench/rig tbm_lanes.rs + cref_tbm (vendored tidbitmap.c+simplehash, cmp-verified)
backend-nodes-extensible	*/extensible.c	todo			fabled:backend-nodes-extensible
backend-nodes-equalfuncs	src/backend/nodes/equalfuncs.c	ported	types_nodes	cold	equal() over the carried node vocabulary (equal.rs: NodeEqual trait + tag dispatch); C-exact ignore semantics (COMPARE_LOCATION_FIELD/COMPARE_COERCIONFORM_FIELD no-ops; equal_ignore: Var.varnosyn/varattnosyn, Query.queryId, Aggref.aggtranstype/aggpresorted; OpExpr zero-opfuncid wildcard; Const via datumIsEqual incl by-ref byte-image; A_Const val union; List/IntList/OidList/XidList/Bitmapset); uncarried tags = loud panic arm (matches C elog); check_stack_depth deferred to stack lane; consumers flipped: parse_clause findTargetlistEntrySQL92 dup-name 42702 (parse_clause.c:2091), planner pathnode exprs_same + setrefs search_indexed_tlist_for_sortgroupref + grouping add_new_columns_to_pathtarget + prepagg find_compatible_agg + createplan bitmap qual list_member; cold: per-statement dedupe/lookup paths, no per-row use
backend-nodes-outfuncs	src/backend/nodes/outfuncs.c	todo			fabled:backend-nodes-outfuncs; m1-dep(stub-ok)
backend-nodes-queryjumblefuncs	src/backend/nodes/queryjumblefuncs.c	todo			m1-spine; fabled:backend-nodes-queryjumble
backend-nodes-readfuncs	src/backend/nodes/readfuncs.c	ported	readfuncs	cold(rule-load only)	fabled:backend-nodes-readfuncs; m1-dep(stub-ok); 2026-07-02 view-select session: minimal read arm LIVE — pg_strtok/nodeRead/readDatum + readers for the view SELECT-rule node set (Query/RangeTblEntry RELATION+SUBQUERY arms/RTEPermissionInfo/Alias/FromExpr/RangeTblRef/TargetEntry/Var/Const); every other node label/RTE arm/xid-list loud; verified against a live-PG-18.3-captured ev_action (readfuncs tests); read.c scanner lives here not nodes_core (note for nodes_core owner); 5 tests, density 2.7%
backend-optimizer-path-allpaths	*/allpaths.c	todo			m1-spine; 2026-07-02 point-select slice (crate planner, PARTIAL): make_one_rel/set_base_rel_sizes/pathlists/set_plain_rel_size+pathlist/set_rel_consider_parallel RTE_RELATION arm; append/sample/foreign/tid/parallel arms loud or dead; SRF-minimal 2026-07-02: set_rel_size/set_rel_pathlist RTE_FUNCTION arms + set_function_pathlist (ordinality pathkey leg dead), set_rel_consider_parallel function arm conservatively false
backend-optimizer-path-costsize	*/costsize.c	todo			fabled:backend-optimizer-path-costsize; m1-spine; 2026-07-02 point-select slice (crate planner, PARTIAL): cost_seqscan + cost_index (formulas C-exact incl Mackert-Lohman), cost_qual_eval w/ rinfo eval_cost cache, set_baserel_size_estimates/set_rel_width, clamp_row_est, get_tablespace_page_costs GUC-default arm; SRF-minimal 2026-07-02: cost_functionscan + set_function_size_estimates + expression_returns_set_rows (FuncExpr arm; setop arm dead) live in crate planner; get_function_rows/add_function_cost prosupport invocation via fmgr (SupportRequestRows/Cost in types_nodes::supportnodes, root not threaded); PgProcCostShape gained prorows
backend-optimizer-path-equivclass	*/equivclass.c	todo			fabled:backend-optimizer-path-equivclass; m1-dep(stub-ok)
backend-optimizer-path-indxpath	*/indxpath.c	todo			fabled:backend-optimizer-path-indxpath; m1-dep(stub-ok); 2026-07-02 point-select slice (crate planner, PARTIAL): create_index_paths restriction arm, match_clause_to_indexcol Var-op-Const btree, check_index_predicates non-partial, check_index_only; OR/boolean/SAOP/commute/support-fn arms loud
backend-optimizer-path-joinpath	*/joinpath.c	todo			fabled:backend-optimizer-path-joinpath; m1-dep(stub-ok); 2026-07-02 nestloop slice (crate planner joinpath.rs, PARTIAL): add_paths_to_joinrel JOIN_INNER arm -> match_unsorted_outer nestloop leg (plain + materialized-inner candidates; create_material_path/cost_material hosted here) + try_nestloop_path/add_path_precheck/create_nestloop_path + initial/final_cost_nestloop + cost_rescan default/Material arms (costsize.c join slice hosted here); innerrel_is_unique no-unique-index quick exit live, unique-index proof loud; DIVERGENCE recorded in module doc: merge/hash candidates (sort_inner_and_outer/hash_inner_and_outer/select_mergejoin_clauses) not generated -- plan choice (not results) can differ where one would win; memoize dead (unparameterized inner), parameterized nestloops + SEMI/ANTI/inner_unique costing loud; costs pinned EXPLAIN-exact vs live PG 18.3 (planner join test: NL 0.00..2.055 rows=1 over 1.01/1.02 seqscans); 2026-07-02 HASH ARM LANDED: hash_inner_and_outer + try_hashjoin_path + create_hashjoin_path + initial/final_cost_hashjoin (C bucket/mcvfreq cost model; ExecChooseHashTableSize/get_hash_memory_limit via nodehash dep; estimate_hash_bucket_stats no-stats/no-MCV in selfuncs.rs; approx_tuple_count divergence: reuse joinrel rows for the CPU term), check_hashjoinable in initsplan, createplan create_hashjoin_plan/make_hash/make_hashjoin/get_switched_clauses/list_difference, setrefs set_join_references HashJoin arm + set_hash_references; enable_hashjoin GUC homed here; plan-choice crossover test (large_comma_join_plans_to_hash_join: hash beats nestloop on 10000x10000); SEMI/ANTI/inner_unique final_cost branch loud
backend-optimizer-path-joinrels-pathkeys	*/joinrels.c,*/pathkeys.c	todo			fabled:backend-optimizer-path-joinrels,backend-optimizer-path-pathkeys; m1-spine; 2026-07-02 nestloop slice (crate planner joinrels.rs, PARTIAL): make_rel_from_joinlist + standard_join_search level-2 arm + join_search_one_level clause-join leg (clauseless/cartesian loud) + have_relevant_joinclause + make_join_rel two-baserel inner arm (join_is_legal collapses to sjinfo NULL w/ empty join_info_list; init_dummy_sjinfo) + build_join_rel (find_join_rel list probe, build_joinrel_tlist Var arm w/ attr_needed pruning + width, build_joinrel_restrictlist/joinlist from joininfo -- generate_join_implied_equalities leg dead under the initsplan EC divergence) + set_joinrel_size_estimates/calc_joinrel_size_estimate JOIN_INNER arm (fkselec 1.0, fkey_list empty divergence in plancat.rs); eqjoinsel no-stats arm + join_selectivity oprjoin dispatch landed in selfuncs.rs/plancat.rs; initsplan two-rel deconstruct_jointree + add_join_clause_to_rels + join-clause add_vars_to_targetlist landed in initsplan.rs (EC divergence note extended); setrefs set_join_references/fix_join_expr NestLoop arm; createplan create_join_plan/create_nestloop_plan/make_nestloop; >2-way search/outer joins/GEQO loud
backend-optimizer-path-small	*/clausesel.c,*/tidpath.c	todo			fabled:backend-optimizer-path-small; m1-dep(stub-ok); 2026-07-02 point-select slice (crate planner, PARTIAL): clauselist_selectivity 0/1-clause + clause_selectivity OpExpr arm w/ norm_selec cache; multi-clause loud
backend-optimizer-plan-createplan	*/createplan.c	ported	planner	select1-gate	fabled:backend-optimizer-plan-createplan; m1-spine; minimal arm hosted in crate planner (createplan.rs): create_plan/create_plan_recurse (T_Result ProjectionPath+GroupResultPath dispatch)/create_projection_plan dummy-projection leg (tlist scribbled onto projection-capable subplan, C cost relabel)/create_group_result_plan/make_result/copy_generic_path_info/build_path_tlist/apply_tlist_labeling; use_physical_tlist false-by-construction on this lane; every other pathtype arm + separate-Result leg + order_qual_clauses = loud named panic (M2 plan lane); cold rationale: per-statement, select1 composition gate covers it (see planner row); 2026-07-02 create_scan_plan -> create_seqscan_plan/create_indexscan_plan + fix_indexqual_references/operand (INDEX_VAR rewrite), order_qual_clauses, extract_actual_clauses live in crate planner (PARTIAL); IOS/bitmap/gating arms loud; cold-audit 2026-07-02: retag select1-gate per the row's own rationale (per-statement, select1 composition gate covers it); 2026-07-02 bitmap arms live: create_bitmap_scan_plan + create_bitmap_subplan IndexPath arm (C's throwaway-IndexScan detour replaced by a direct fix_indexqual_references call, same outputs; BitmapAnd/Or subplan arms + indexECs loud/dead), qpqual dedup via arena Node::ptr_eq (this lane shares RestrictInfo clause nodes verbatim); 2026-07-02 create_modifytable_plan/make_modifytable single-rel INSERT arm
backend-optimizer-plan-init-subselect	*/initsplan.c,*/subselect.c	in-progress	planner		2026-07-02 sublink-lane PARTIAL: subselect.c uncorrelated initplan slice in crate planner (subselect.rs): SS_process_sublinks/make_subplan/build_subplan EXISTS+EXPR initplan arms (unknownEqFalse, InitPlan naming, cost_subplan initplan slice), simplify_EXISTS_query (RTE_GROUP removal loud), generate_new_exec_param, SS_identify_outer_params (materialized at PlannerRun::push_root - snapshot==C read since correlated plan_params are loud; see run.rs), SS_charge_for_initplans, SS_attach_initplans (createplan), SS_finalize_plan/finalize_plan/finalize_primnode over ported node set (extParam/allParam incl initplan set/ext merging; in-expression SubPlan loud), SS_replace_correlation_vars = uplevel-Var loud probe; prepjointree pull_up_sublinks decision-only walk (ANY + correlated [NOT] EXISTS -> loud, uncorrelated left for initplan); planner re-entrancy via PlannerRun root stack (suspended_roots/subroots aligned with glob.subplans; make_subplan = push_root -> recursive subquery_planner -> create_plan -> pop_root_to_subroot); standard_planner finalizes+setrefs subplans per C forboth (fix_scan_expr mutator leg for rtoffset>0 subplan pass incl scanrelid/varno renumber); initsplan pseudoconstant arm + createplan get_gating_quals/create_gating_plan (One-Time Filter Result); make_subplan Query copy = list-cell copy of the single-referenced parser Query (divergence vs copyObject, noted in code); 2 plan-shape tests (EXPR initplan param + EXISTS gating Result); fabled:backend-optimizer-plan-init-subselect; m1-spine; 2026-07-02 initsplan slice (build_base_rel_tlists/add_vars_to_targetlist/deconstruct_jointree single-rel/distribute_qual_to_rels pushed-down arm/check_mergejoinable/distribute_restrictinfo_to_rels) lives in crate planner (PARTIAL); EC-const detour documented divergence (identity on this lane)
backend-optimizer-plan-planner	*/planner.c	ported	planner	m2-point-gate	fabled:backend-optimizer-plan-planner; m1-spine; no-FROM lane LIVE end-to-end (SELECT <exprs> -> replace_empty_jointree RTE_RESULT -> GroupResultPath -> dummy ProjectionPath -> Result plan): planner/standard_planner/subquery_planner/grouping_planner/standard_qp_callback/preprocess_expression(TARGET+LIMIT arms via clauses::eval_const_expressions)/get_cheapest_fractional_path/apply_scanjoin_target_to_paths; hosts the minimal slices of planmain (query_planner RTE_RESULT shortcut), relnode (setup_simple_rel_arrays/build_simple_rel RTE_RESULT arm/fetch_upper_rel), pathnode (create_group_result_path/create_projection_path/add_path/set_cheapest), tlist+costsize (create_pathtarget/set_pathtarget_cost_width Const arm/clamp_width_est), prep (preprocess_targetlist SELECT arm/remove_useless_result_rtes trivial/preprocess_rowmarks) and setrefs trivial arm -- those rows stay todo and point here; everything beyond the lane = loud named panic (C fn + M2/M3 lane); shapes: PlannerRun = C's one-PlannerGlobal-per-invocation (root.glob None, glob payloads are types_nodes lists mapping 1:1 onto PlannedStmt), Query mutated by value then arena-sealed &'mcx at the C root->parse share point, processed_tlist borrows the sealed targetList (C pointer share), PathTarget exprs bridge via new types_pathnodes ArenaNode::Expr (crate-doc deferral discharged; types_nodes dep added); divergence: max_parallel_hazard scan runs post-seal (walker engine needs &'mcx Query; unobservable -- every Gather consumer panics); GUC backing installed here for cursor_tuple_fraction/debug_parallel_query plus costsize/jit-owned reads (boot values test-pinned against guc tables; double-install flags the move when costsize lands); installs planner_seams::planner (tcop pg_plan_queries consumer green); 5 tests (SELECT 1 plan matches C EXPLAIN cost 0.00..0.01/rows 1/width 4 + flat rtable + ?column? labeling, seam route, strict-null OpExpr fold, guc boot pin, FROM-relation loud panic); density 5.0%; cold rationale: once-per-statement path, no per-row code -- M1 select1 composition gate covers it, no standalone fleet run; AUDIT 2026-07-02: no CRITICAL; HIGH silent set_cheapest omission at end of apply_scanjoin_target_to_paths (notes/audit-findings.md P-1); cost arithmetic + constants + arena seal verified exact; 2026-07-02 point-select lane LIVE end-to-end (SELECT * FROM t [WHERE pk = c] -> SeqScan/IndexScan): query_planner single-baserel spine + real add_path/set_cheapest, cost GUCs homed here (seq/random_page_cost, cpu_index_tuple/operator_cost, effective_cache_size, enable_seqscan/indexscan/indexonlyscan); C divergence: mergejoinable single-rel quals skip the EC-const detour (identity transform; equivclass unit owns it), bitmap heap paths not generated over collected bitindexpaths (M2 bitmap lane), spccache reloptions read GUC defaults; audit fix: apply_scanjoin_target_to_paths now ends with set_cheapest (competing-paths test); 9 tests (EXPLAIN-exact costs vs C: idx 0.285..8.3025 rows=1, seq 0..200 rows=10000), density 4.9%; cold: per-statement planning, M2 statement gate measures it; 2026-07-02 fake relation_get_index_list seam flipped to real relcache path in tests (pg_class/pg_index fixtures under relcache_build_seams); pg_proc_cost_shape/lookup_pg_statistic_shape fakes stay (real path needs a live catcache); cold-audit 2026-07-02: retag m2-point-gate per the row's own rationale (per-statement planning, M2 statement gate measures it); 2026-07-02 m3 plain-agg lane LIVE (SELECT count(*)/sum(x) FROM t -> Agg(AGG_PLAIN) over SeqScan): grouping_planner hasAggs arm (preprocess_aggrefs via hosted prepagg.rs — see prep-core row), make_group_input_target no-groupClause arm, create_grouping_paths/create_ordinary_grouping_paths/add_paths_to_grouping_rel plain arm (UPPERREL_GROUP_AGG, numGroups=1), create_agg_path + cost_agg AGG_PLAIN arm (C-formula costs asserted 225.00..225.01), create_agg_plan/make_agg + use_physical_tlist/build_physical_tlist plain-baserel arm, set_upper_references/fix_upper_expr_mutator Var/Const/Aggref (OUTER_VAR retarget, linear indexed-tlist search divergence — cold, tlists tiny); nodes_core expression walker/mutator + clauses eval_const T_Aggref arms added; LOUD: grouping cols/sets, HAVING quals in agg path, AGG_SORTED pathkeys, sortgroupref-labeled physical tlist; 4 agg tests (aggno/transno assignment incl identical-aggref sharing, OUTER_VAR retarget, cost parity); 2026-07-02 bitmap lane LIVE: 'bitmap heap paths not generated' divergence discharged — indxpath consumes bitindexpaths via choose_bitmap_and (single-index arm; AND/OR reduction loud) + create_bitmap_heap_path/cost_bitmap_heap_scan/compute_bitmap_pages/cost_bitmap_tree_node (pathnode.rs/costsize.rs, tidbitmap dep for tbm_calculate_entries), enable_bitmapscan GUC homed here; setrefs BitmapHeapScan/BitmapIndexScan arms; test pins exact C cost arithmetic (tree=indextotalcost+0.1*cpu_op, 1 page @ random_page_cost) and that the plain index scan still wins point selects; 2026-07-02 ORDER BY/LIMIT lane LIVE (SELECT a FROM t ORDER BY b LIMIT 2 -> Limit->Sort->SeqScan): grouping_planner preprocess_limit (estimate_expression_value legs, tuple_fraction algebra C-exact) + limit_needed + root.limit_tuples gating + make_sort_input_target (no-postpone arm; postpone projection loud) + create_ordered_paths (incremental sort loud) + create_limit_path/adjust_limit_rows_costs + create_sort_path + cost_sort/cost_tuplesort (relation_byte_size/LOG2/tuplesort_merge_order C-exact; bounded-heap + disk legs) + new pathkeys.rs (make_pathkeys_for_sortclauses eclass-lite arm: get_eclass_for_sort_expr single-member ECs + make_canonical_pathkey over canon_pathkeys, PathKey value equality = C pointer equality; compare_pathkeys/pathkeys_(count_)contained_in); add_path/set_cheapest grew the full keyscmp legs; get_cheapest_fractional_path real (compare_fractional_path_costs); createplan create_sort_plan/make_sort_from_pathkeys (find_ec_member_matching_expr; resjunk-injection leg loud) + create_limit_plan (WITH TIES loud); setrefs T_Sort/T_Limit arms + set_dummy_tlist_references; indxpath guards refined (single-member ECs pass; index-provided ordering loud); sort GUCs homed here (enable_sort/enable_incremental_sort); 2 tests pin EXPLAIN-exact costs vs live PG 18.3 formulas (Limit 300.00..300.01 rows=2 / Sort 300..325 bounded heap / full sort 809.39-shape verified against psql); GROUP BY hashed lane 2026-07-02: preprocess_groupclause (ORDER-BY-prefix reorder arm incl.), make_group_input_target grouped leg (sortgroupref-carrying group cols + flattened vars), create_grouping_paths grouped arm -> single AGG_HASHED create_agg_path over cheapest input (grouping_is_hashable gate; DIVERGENCE recorded: sorted-grouping candidates/can_sort arm not generated, group_pathkeys not built — plan choice not results can differ where sorted wins), get_number_of_groups -> estimate_num_groups no-stats Var leg (selfuncs.rs; Dell'Era clamp shape), cost_agg AGG_HASHED arm + spill-cost block C-exact (hash_agg_set_limits via nodeagg dep, enable_hashagg disabled_nodes), create_agg_plan grpColIdx/grpOperators/grpCollations via get_sortgroupclause_tle, setrefs search_indexed_tlist_for_sortgroupref fast path; 2026-07-02 HAVING/DISTINCT/sorted-grouping: subquery_planner newHaving move (single-clause form, concat-onto-existing-WHERE loud), grouping arm carries havingQual into create_agg_path (cost_agg qual leg: cost_qual_eval + clauselist_selectivity via transient rinfo), create_distinct_paths/create_final_distinct_paths (hashed AGG_HASHED zero-agg + sorted create_sort_path->create_upper_unique_path, allow_hash per C, could-not-implement 0A000), get_useful_pathkeys_for_distinct, standard_qp_callback group/distinct pathkeys + query_pathkeys chain, make_pathkeys_for_sortclauses_extended (remove_redundant/set_ec_sortref), get_useful_group_keys_orderings + group_keys_reorder_by_pathkeys, add_paths_to_grouping_rel can_sort arm (make_ordered_path; AGG_SORTED pathkeys preserved, cost_agg AGG_SORTED leg), make_unique_from_pathkeys/create_upper_unique_plan, setrefs Agg qual fix_upper_expr + T_Unique dummy-tlist arm; GROUP BY w/o aggs (nodeGroup) + degenerate HAVING GroupResultPath quals still loud; enable_hashagg/group_by_reordering/distinct_reordering gucs installed
backend-optimizer-plan-setrefs	*/setrefs.c	todo			fabled:backend-optimizer-plan-setrefs; m1-spine; trivial SELECT-1 slice (set_plan_references/set_plan_refs childless-Result/add_rtes_to_flat_rtable/fix_scan_expr walker leg) lives in crate planner (see backend-optimizer-plan-planner row); 2026-07-02 SeqScan/IndexScan set_plan_refs arms + fix_scan_expr walker Var/Relabel arms added (crate planner); 2026-07-02 ModifyTable set_plan_refs arm (resultRelations -> glob) + add_rte_to_flat_rtable perminfo leg; 2026-07-02 plan-dependency inval lane LIVE: record_plan_function_dependency records real PlanInvalItem{cacheId=PROCOID(47),hashValue=GetSysCacheHashValue1(PROCOID,funcid)} into glob.inval_items -> PlannedStmt.invalItems (new syscache_seams::syscache_hash_value_procoid, installed in cache_syscache; built-ins <FirstUnpinnedObjectId 12000 untracked as C); relationOids already recorded inline (add_rte_to_flat_rtable + regclass Const; C has no record_plan_relation_dependency fn); PlanInvalItem node struct added to types_nodes/plannodes (T_PlanInvalItem); consumed by plancache PlanCacheObjectCallback; crate build BLOCKED by concurrent utils/adt/int duplicate-def lane, code reviewed vs setrefs.c
