unit	c_sources	status	crate	bench_ratio	notes
common-config-info-frontstatic-batch1	*/config_info.c	combined-into:common-config-info-srv-batch1			fabled:duplicate-of
common-config-info-srv-batch1	*/config_info.c	todo			
common-extra-frontshlib-batch2	*/archive.c,*/binaryheap.c	combined-into:common-extra-srv-batch2			fabled:duplicate-of
common-extra-frontshlib-batch4	*/archive.c,*/binaryheap.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch4			fabled:duplicate-of
common-extra-frontshlib-batch5	*/archive.c,*/binaryheap.c,*/encnames.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch5			fabled:duplicate-of
common-extra-frontshlib-encnames-batch1	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
common-extra-frontstatic-batch2	*/archive.c,*/binaryheap.c	combined-into:common-extra-srv-batch2			fabled:duplicate-of
common-extra-frontstatic-batch4	*/archive.c,*/binaryheap.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch4			fabled:duplicate-of
common-extra-frontstatic-batch5	*/archive.c,*/binaryheap.c,*/encnames.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch5			fabled:duplicate-of
common-extra-srv-batch2	*/archive.c,*/binaryheap.c	todo			
common-extra-srv-batch4	*/archive.c,*/binaryheap.c,*/username.c,*/wait_error.c	todo			
common-extra-srv-batch5	*/archive.c,*/binaryheap.c,*/encnames.c,*/username.c,*/wait_error.c	todo			
common-extra-srv-batch6	*/archive.c,*/binaryheap.c,*/encnames.c,*/pgfnames.c,*/username.c,*/wait_error.c	todo			
common-extra-srv-pgfnames-probe	*/pgfnames.c	combined-into:probe-pgfnames			fabled:duplicate-of
common-fe-memutils-excluded-shlib-batch1	*/fe_memutils.c	todo			
common-fe-memutils-frontstatic-batch1	*/fe_memutils.c	combined-into:common-fe-memutils-excluded-shlib-batch1			fabled:duplicate-of
common-frontend-extra-shlib-batch2	*/restricted_token.c,*/sprompt.c	todo			
common-frontend-extra-static-batch2	*/restricted_token.c,*/sprompt.c	combined-into:common-frontend-extra-shlib-batch2			fabled:duplicate-of
common-frontshlib-batch10	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c	todo			
common-frontshlib-batch11	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c	combined-into:common-batch11			fabled:duplicate-of
common-frontshlib-batch12	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch13	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch14	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch15	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch16	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c,*/saslprep.c,*/scram_common.c,*/string.c	todo			
common-frontshlib-batch18	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c,*/saslprep.c,*/scram_common.c,*/string.c,*/unicode_case.c,*/unicode_category.c	todo			
common-frontshlib-batch9	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c	combined-into:common-batch9			fabled:duplicate-of
common-frontstatic-batch10	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c	combined-into:common-frontshlib-batch10			fabled:duplicate-of
common-frontstatic-batch12	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c	todo			
common-frontstatic-batch17	*/base64.c,*/checksum_helper.c,*/compression.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c,*/saslprep.c,*/string.c	todo			
common-frontstatic-batch19	*/base64.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c,*/saslprep.c,*/string.c	todo			
common-frontstatic-batch21	*/base64.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/saslprep.c,*/string.c	todo			
common-frontstatic-batch23	*/base64.c,*/blkreftable.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/saslprep.c,*/scram_common.c,*/string.c	todo			
common-frontstatic-batch25	*/base64.c,*/blkreftable.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/saslprep.c,*/scram_common.c,*/string.c,*/unicode_case.c,*/unicode_category.c	todo			
common-parse-manifest-frontshlib-batch1	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-parse-manifest-frontstatic-batch1	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-parse-manifest-srv-batch1	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-percentrepl-nightly-batch1	*/percentrepl.c	todo			fabled:common-percentrepl
common-prng-base64	*/base64.c,*/pg_prng.c	todo			fabled:common-prng-base64
common-probe-blkreftable-srv	*/blkreftable.c	combined-into:probe-next-srv-blkreftable			fabled:duplicate-of
common-probe-lz-rel-frontshlib	*/pg_lzcompress.c,*/relpath.c	combined-into:common-probe-lz-rel-srv			fabled:duplicate-of
common-probe-lz-rel-frontstatic	*/pg_lzcompress.c,*/relpath.c	combined-into:common-probe-lz-rel-srv			fabled:duplicate-of
common-probe-lz-rel-srv	*/pg_lzcompress.c,*/relpath.c	combined-into:common-pglz			c2rust partition artifact aggregating pg_lzcompress.c (-> common-pglz) + relpath.c (-> probe-relpath); no port needed, matches frontshlib/frontstatic siblings
common-probe-parse-manifest-frontshlib	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-probe-parse-manifest-frontstatic	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-probe-parse-manifest-srv	*/parse_manifest.c	todo			
common-probe-scram-blk-frontshlib	*/blkreftable.c,*/scram_common.c	todo			
common-probe-scram-blk-frontstatic	*/blkreftable.c,*/scram_common.c	combined-into:common-probe-scram-blk-frontshlib			fabled:duplicate-of
common-probe-scram-frontshlib	*/scram_common.c	combined-into:common-probe-scram-srv			fabled:duplicate-of
common-probe-scram-srv	*/scram_common.c	todo			fabled:common-scram-common
common-saslprep	*/saslprep.c	todo			fabled:common-saslprep
common-probe-unicode-case-srv	*/unicode_case.c	todo			fabled:common-unicode-case; m1-dep(stub-ok)
common-probe-unicode-category-srv	*/unicode_category.c	todo			fabled:common-unicode-category; m1-dep(stub-ok)
common-probe-unicode-frontshlib	*/unicode_case.c,*/unicode_category.c	todo			
common-probe-unicode-frontstatic	*/unicode_case.c,*/unicode_category.c	combined-into:common-probe-unicode-frontshlib			fabled:duplicate-of
common-psprintf-nightly-batch1	*/psprintf.c	combined-into:probe-next-srv-psprintf			fabled:duplicate-of
common-ryu-frontshlib-batch1	*/d2s.c,*/f2s.c	combined-into:common-ryu-srv-batch1			fabled:duplicate-of
common-ryu-frontstatic-batch1	*/d2s.c,*/f2s.c	combined-into:common-ryu-srv-batch1			fabled:duplicate-of
common-ryu-srv-batch1	*/d2s.c,*/f2s.c	ported	ryu	cold	shortest round-trip serializer; tables diffed value-for-value vs d2s_full_table.h (584+652+31+47); 250k round-trip test; no_std; 5 tests, density 1.6%
common-sha2	*/sha2.c	todo			fabled:common-sha2
common-cryptohash	*/cryptohash.c,*/sha1.c	todo			fabled:common-cryptohash
common-stringinfo-nightly-batch1	*/stringinfo.c	combined-into:probe-next-srv-stringinfo			fabled:duplicate-of
common-unicode-norm-bitfields	*/unicode_norm.c	todo			fabled:common-unicode-norm-bitfields; m1-dep(stub-ok)
common-unicode-norm-frontshlib-bitfields	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-unicode-norm-frontstatic-bitfields	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-unicode-norm-srv-bitfields	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-varargs-frontshlib-batch1	*/percentrepl.c,*/psprintf.c,*/stringinfo.c	combined-into:common-varargs-srv-batch1			fabled:duplicate-of
common-varargs-frontstatic-batch1	*/percentrepl.c,*/psprintf.c,*/stringinfo.c	combined-into:common-varargs-srv-batch1			fabled:duplicate-of
common-varargs-srv-batch1	*/percentrepl.c,*/psprintf.c,*/stringinfo.c	todo			
common-variant-frontshlib-pgfnames-rmtree	*/pgfnames.c,*/rmtree.c	todo			fabled:common-variant-frontshlib-pgfnames-rmtree
common-variant-frontstatic-pgfnames-rmtree	*/pgfnames.c,*/rmtree.c	combined-into:common-variant-frontshlib-pgfnames-rmtree			fabled:duplicate-of
common-variant-srv-pgfnames	*/pgfnames.c	combined-into:probe-pgfnames			fabled:duplicate-of
contrib-amcheck-verify-common	contrib/amcheck/verify_common.c	todo			fabled:contrib-amcheck-verify-common
contrib-amcheck-verify-gin	contrib/amcheck/verify_gin.c	todo			
contrib-amcheck-verify-heapam	contrib/amcheck/verify_heapam.c	todo			fabled:contrib-amcheck-verify-heapam
contrib-amcheck-verify-nbtree	contrib/amcheck/verify_nbtree.c	todo			fabled:contrib-amcheck-verify-nbtree
contrib-auth-delay-batch1	*/auth_delay.c	todo			
contrib-auto-explain	contrib/auto_explain/auto_explain.c	todo			
contrib-basebackup-to-shell-basebackup-to-shell	contrib/basebackup_to_shell/basebackup_to_shell.c	todo			
contrib-basic-archive-basic-archive	contrib/basic_archive/basic_archive.c	todo			
contrib-bloom-all-but-insert-bitfields	*/blcost.c,*/blscan.c,*/blutils.c,*/blvacuum.c,*/blvalidate.c	todo			
contrib-bloom-blinsert	contrib/bloom/blinsert.c	todo			
contrib-bloom-scan-vacuum-bitfields	*/blscan.c,*/blvacuum.c	todo			
contrib-bloom-utils-bitfields	*/blcost.c,*/blutils.c,*/blvalidate.c	todo			
contrib-bloom-utils-probe	*/blcost.c,*/blutils.c,*/blvalidate.c	combined-into:contrib-bloom-utils-bitfields			fabled:duplicate-of
contrib-bool-plperl	contrib/bool_plperl/bool_plperl.c	todo			
contrib-btree-gin	*/btree_gin.c	todo			
contrib-btree-gist-bitfields-batch1	*/btree_bit.c,*/btree_bool.c,*/btree_bytea.c,*/btree_cash.c,*/btree_date.c,*/btree_enum.c,*/btree_gist.c,*/btree_inet.c,*/btree_int2.c,*/btree_int4.c,*/btree_int8.c,*/btree_interval.c,*/btree_macaddr.c,*/btree_macaddr8.c,*/btree_numeric.c,*/btree_oid.c,*/btree_text.c,*/btree_time.c,*/btree_ts.c,*/btree_uuid.c	todo			
contrib-btree-gist-btree_bool	*/btree_bool.c	todo			
contrib-btree-gist-btree_float4	*/btree_float4.c	todo			
contrib-btree-gist-btree_float8	*/btree_float8.c	todo			
contrib-btree-gist-btree_int2	*/btree_int2.c	todo			
contrib-btree-gist-btree_int4	*/btree_int4.c	todo			
contrib-btree-gist-btree_int8	*/btree_int8.c	todo			
contrib-btree-gist-btree_oid	*/btree_oid.c	todo			
contrib-btree-gist-btree_utils_var	*/btree_utils_var.c	todo			
contrib-btree-gist-float-num	contrib/btree_gist/btree_float4.c,contrib/btree_gist/btree_float8.c,contrib/btree_gist/btree_utils_num.c	todo			
contrib-citext	*/citext.c	todo			
contrib-cube-cube-bitfields	*/cube.c	todo			
contrib-cube-cube-nightly-unsafe	*/cube.c	combined-into:contrib-cube-cube-bitfields			fabled:duplicate-of
contrib-cube-parser	contrib/cube/cubescan.l,contrib/cube/cubeparse.y	todo			
contrib-dblink	contrib/dblink/dblink.c	todo			
contrib-dict-int-batch1	*/dict_int.c	todo			
contrib-dict-xsyn-batch1	*/dict_xsyn.c	todo			
contrib-earthdistance	*/earthdistance.c	todo			fabled:contrib-earthdistance
contrib-file-fdw	contrib/file_fdw/file_fdw.c	todo			
contrib-fuzzystrmatch	*/daitch_mokotoff.c,*/dmetaphone.c,*/fuzzystrmatch.c	todo			
contrib-hstore-all	contrib/hstore/hstore_compat.c,contrib/hstore/hstore_gin.c,contrib/hstore/hstore_gist.c,contrib/hstore/hstore_io.c,contrib/hstore/hstore_op.c,contrib/hstore/hstore_subs.c	todo			
contrib-hstore-compat	*/hstore_compat.c	todo			
contrib-hstore-plperl	contrib/hstore_plperl/hstore_plperl.c	todo			
contrib-hstore-plpython	contrib/hstore_plpython/hstore_plpython.c	todo			
contrib-intarray-bool	*/_int_bool.c	todo			
contrib-intarray-op	*/_int_op.c	todo			
contrib-intarray-remaining	contrib/intarray/_int_bool.c,contrib/intarray/_int_gin.c,contrib/intarray/_int_gist.c,contrib/intarray/_int_selfuncs.c,contrib/intarray/_int_tool.c,contrib/intarray/_intbig_gist.c	todo			
contrib-isn	*/isn.c	todo			
contrib-jsonb-plperl	contrib/jsonb_plperl/jsonb_plperl.c	todo			
contrib-jsonb-plpython	contrib/jsonb_plpython/jsonb_plpython.c	todo			
contrib-lo-lo	contrib/lo/lo.c	todo			
contrib-ltree-_ltree_gist-nightly-unsafe	*/_ltree_gist.c	todo			
contrib-ltree-_ltree_op-nightly-unsafe	*/_ltree_op.c	todo			
contrib-ltree-all-bitfields	*/_ltree_gist.c,*/_ltree_op.c,*/crc32.c,*/lquery_op.c,*/ltree_gist.c,*/ltree_io.c,*/ltree_op.c,*/ltxtquery_io.c,*/ltxtquery_op.c	todo			
contrib-ltree-batch1	*/_ltree_op.c,*/crc32.c,*/lquery_op.c,*/ltree_io.c,*/ltree_op.c,*/ltxtquery_io.c,*/ltxtquery_op.c	todo			
contrib-ltree-crc32-nightly-unsafe	*/crc32.c	todo			
contrib-ltree-gist-bitfields	*/_ltree_gist.c,*/ltree_gist.c	todo			
contrib-ltree-lquery_op-nightly-unsafe	*/lquery_op.c	todo			
contrib-ltree-ltree_gist-nightly-unsafe	*/ltree_gist.c	todo			
contrib-ltree-ltree_io-nightly-unsafe	*/ltree_io.c	todo			
contrib-ltree-ltree_op-nightly-unsafe	*/ltree_op.c	todo			
contrib-ltree-ltxtquery_io-nightly-unsafe	*/ltxtquery_io.c	todo			
contrib-ltree-ltxtquery_op-nightly-unsafe	*/ltxtquery_op.c	todo			
contrib-ltree-plpython	contrib/ltree_plpython/ltree_plpython.c	todo			
contrib-oid2name-main-batch1	*/oid2name.c	todo			
contrib-pageinspect-brinfuncs	contrib/pageinspect/brinfuncs.c	todo			
contrib-pageinspect-btreefuncs	contrib/pageinspect/btreefuncs.c	todo			
contrib-pageinspect-fsm-bitfields	*/fsmfuncs.c	todo			
contrib-pageinspect-fsm-probe	*/fsmfuncs.c	combined-into:contrib-pageinspect-fsm-bitfields			fabled:duplicate-of
contrib-pageinspect-ginfuncs	contrib/pageinspect/ginfuncs.c	todo			
contrib-pageinspect-gistfuncs	contrib/pageinspect/gistfuncs.c	todo			
contrib-pageinspect-hashfuncs	contrib/pageinspect/hashfuncs.c	todo			
contrib-pageinspect-heapfuncs	contrib/pageinspect/heapfuncs.c	todo			
contrib-pageinspect-rawpage	contrib/pageinspect/rawpage.c	todo			
contrib-passwordcheck	*/passwordcheck.c	todo			
contrib-pg-buffercache-pg-buffercache-pages	contrib/pg_buffercache/pg_buffercache_pages.c	todo			
contrib-pg-freespacemap-batch1	*/pg_freespacemap.c	todo			
contrib-pg-logicalinspect	contrib/pg_logicalinspect/pg_logicalinspect.c	todo			
contrib-pg-overexplain	contrib/pg_overexplain/pg_overexplain.c	todo			
contrib-pg-prewarm-all	contrib/pg_prewarm/pg_prewarm.c,contrib/pg_prewarm/autoprewarm.c	todo			
contrib-pg-stat-statements	contrib/pg_stat_statements/pg_stat_statements.c	todo			
contrib-pg-surgery-heap-bitfields	*/heap_surgery.c	todo			
contrib-pg-surgery-probe	*/heap_surgery.c	combined-into:contrib-pg-surgery-heap-bitfields			fabled:duplicate-of
contrib-pg-trgm-index	contrib/pg_trgm/trgm_gin.c,contrib/pg_trgm/trgm_gist.c	todo			
contrib-pg-trgm-op	*/trgm_op.c	todo			
contrib-pg-trgm-regexp	*/trgm_regexp.c	todo			
contrib-pg-visibility-pg-visibility	contrib/pg_visibility/pg_visibility.c	todo			
contrib-pg-walinspect-pg-walinspect	contrib/pg_walinspect/pg_walinspect.c	todo			
contrib-pgcrypto-batch1	*/crypt_blowfish.c,*/crypt_des.c,*/crypt_gensalt.c,*/crypt_md5.c,*/crypt_sha.c,*/mbuf.c,*/openssl.c,*/pgcrypto.c,*/pgp.c,*/pgp_armor.c,*/pgp_cfb.c,*/pgp_compress.c,*/pgp_decrypt.c,*/pgp_encrypt.c,*/pgp_info.c,*/pgp_mpi.c,*/pgp_mpi_openssl.c,*/pgp_pubdec.c,*/pgp_pubenc.c,*/pgp_pubkey.c,*/pgp_s2k.c,*/px.c,*/px_crypt.c,*/px_hmac.c	todo			
contrib-pgcrypto-crypt-blowfish-nightly-unsafe	*/crypt_blowfish.c	todo			
contrib-pgcrypto-crypt-des-nightly-unsafe	*/crypt_des.c	todo			
contrib-pgcrypto-crypt-gensalt	*/crypt_gensalt.c	todo			
contrib-pgcrypto-crypt-md5	*/crypt_md5.c	todo			
contrib-pgcrypto-crypt-sha	*/crypt_sha.c	todo			
contrib-pgcrypto-mbuf	*/mbuf.c	todo			
contrib-pgcrypto-openssl-nightly-unsafe	*/openssl.c	todo			
contrib-pgcrypto-pgcrypto-nightly-unsafe	*/pgcrypto.c	todo			
contrib-pgcrypto-pgp-armor	*/pgp_armor.c	todo			
contrib-pgcrypto-pgp-cfb-nightly-unsafe	*/pgp_cfb.c	combined-into:contrib-pgcrypto-pgp-cfb			fabled:duplicate-of
contrib-pgcrypto-pgp-cfb	*/pgp_cfb.c	todo			
contrib-pgcrypto-pgp-compress-nightly-unsafe	*/pgp_compress.c	todo			
contrib-pgcrypto-pgp-decrypt-nightly-unsafe	*/pgp_decrypt.c	todo			
contrib-pgcrypto-pgp-encrypt-nightly-unsafe	*/pgp_encrypt.c	todo			
contrib-pgcrypto-pgp-info-nightly-unsafe	*/pgp_info.c	todo			
contrib-pgcrypto-pgp-mpi-nightly-unsafe	*/pgp_mpi.c	todo			
contrib-pgcrypto-pgp-mpi-openssl-nightly-unsafe	*/pgp_mpi_openssl.c	todo			
contrib-pgcrypto-pgp-nightly-unsafe	*/pgp.c	todo			
contrib-pgcrypto-pgp-pgsql	contrib/pgcrypto/pgp-pgsql.c	todo			
contrib-pgcrypto-pgp-pubdec-nightly-unsafe	*/pgp_pubdec.c	todo			
contrib-pgcrypto-pgp-pubenc-nightly-unsafe	*/pgp_pubenc.c	todo			
contrib-pgcrypto-pgp-pubkey-nightly-unsafe	*/pgp_pubkey.c	todo			
contrib-pgcrypto-pgp-s2k-nightly-unsafe	*/pgp_s2k.c	todo			
contrib-pgcrypto-px-crypt-nightly-unsafe	*/px_crypt.c	todo			
contrib-pgcrypto-px-hmac	*/px_hmac.c	todo			
contrib-pgcrypto-px-nightly	*/px.c	combined-into:contrib-pgcrypto-px			fabled:duplicate-of
contrib-pgcrypto-px	*/px.c	todo			
contrib-pgrowlocks-pgrowlocks	contrib/pgrowlocks/pgrowlocks.c	todo			
contrib-pgstattuple-all	contrib/pgstattuple/pgstatapprox.c,contrib/pgstattuple/pgstatindex.c,contrib/pgstattuple/pgstattuple.c	todo			
contrib-postgres-fdw	contrib/postgres_fdw/connection.c,contrib/postgres_fdw/deparse.c,contrib/postgres_fdw/option.c,contrib/postgres_fdw/postgres_fdw.c,contrib/postgres_fdw/shippable.c	todo			
contrib-seg-parser	contrib/seg/segscan.l,contrib/seg/segparse.y	todo			
contrib-seg-seg-bitfields	*/seg.c	todo			
contrib-seg-seg-nightly-unsafe	*/seg.c	combined-into:contrib-seg-seg-bitfields			fabled:duplicate-of
contrib-spi-autoinc	contrib/spi/autoinc.c	todo			
contrib-spi-insert_username	contrib/spi/insert_username.c	todo			
contrib-spi-moddatetime	contrib/spi/moddatetime.c	todo			
contrib-spi-refint	contrib/spi/refint.c	todo			
contrib-sslinfo-sslinfo	contrib/sslinfo/sslinfo.c	todo			
contrib-tablefunc-tablefunc	contrib/tablefunc/tablefunc.c	todo			
contrib-tcn-tcn	contrib/tcn/tcn.c	todo			
contrib-test-decoding-test-decoding	contrib/test_decoding/test_decoding.c	todo			
contrib-tsm-system-rows-tsm-system-rows	contrib/tsm_system_rows/tsm_system_rows.c	todo			
contrib-tsm-system-time-tsm-system-time	contrib/tsm_system_time/tsm_system_time.c	todo			
contrib-unaccent	*/unaccent.c	todo			
contrib-vacuumlo-main-batch1	*/vacuumlo.c	todo			
contrib-xml2	contrib/xml2/xpath.c,contrib/xml2/xslt_proc.c	todo			
pg-prng-nostd	*/pg_prng.c	combined-into:pg-prng			fabled:duplicate-of; m1-dep(stub-ok)
pg-prng	*/pg_prng.c	ported	pg_prng	cold	m1-spine; xoroshiro128** per-state + TLS global (Cell, Copy state); KATs bit-exact vs compiled REL_18_3 pg_prng.o (normal_f64 to 1e-14, libm); installs both pg_prng_seams; 6 tests, density 1.8%
port-batch14	*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c,*/strerror.c,*/tar.c	todo			m1-spine(boot); fabled:port-pg-strong-random; only pg_strong_random.c on spine
port-batch17	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch19	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch20	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch21	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch22	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch23	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_crc32c_armv8.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	todo			
port-batch8	*/explicit_bzero.c,*/noblock.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c	todo			
port-chklocale-probe	*/chklocale.c	todo			
port-crc-armv8-probe	*/pg_crc32c_armv8.c	todo			
port-frontshlib-batch14	*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch14			fabled:duplicate-of
