unit	c_sources	status	crate	bench_ratio	notes
backend-utils-misc-stack_depth	-	combined-into:backend-utils-misc-stack-depth			fabled:backend-utils-misc-stack-depth; m1-spine
backend-utils-mmgr-aset	-	combined-into:mcx			ported in substrate crate mcx; fabled:mcx; m1-spine
backend-utils-mmgr-bump	-	combined-into:mcx			ported in substrate crate mcx; fabled:mcx; m1-spine
backend-utils-mmgr-dsa	src/backend/utils/mmgr/dsa.c	todo			fabled:backend-utils-mmgr-dsa; m1-dep(stub-ok)
backend-utils-mmgr-freepage	src/backend/utils/mmgr/freepage.c	todo			fabled:backend-utils-mmgr-freepage; m1-dep(stub-ok)
backend-utils-mmgr-generation	src/backend/utils/mmgr/generation.c	benched	mcx	0.95x-instr/0.93-0.95x-ns	fabled:mcx; m1-spine; Backend::Generation in mcx: chunk header stores block address (vs C 30-bit blockoffset decode), Vec+idx backpointers over intrusive dlist, FIFO freeblock parking, keeper lazy re-claim; Graviton dual PASS job 1783030298 (fifo_64 ns outlier justified in record); docs/benchmarks/genslab.md
backend-utils-mmgr-mcxt	-	combined-into:mcx			ported in substrate crate mcx; fabled:mcx; m1-spine
backend-utils-mmgr-portalmem	src/backend/utils/mmgr/portalmem.c	ported	portalmem	select1-gate	m1-spine; monomorphized portal hash w/ stack [u8;64] keys (zero-alloc lookup); #359 stmts as Copy handle stores, #422 sweep costs structurally absent; PortalGetPrimaryStmt compile-time absent until stmt-list owner; sourceText copy = watch item vs C pointer share; CreatePortal/Drop are M1 bench targets; 23 tests, density 4.7%; stmt bench 2026-07-02: CreatePortal+PortalDrop 1.76x ns/1.49x instr vs C, +65ns/statement (FAIL: no context-freelist recycling in mcx vs aset.c context_freelists; Rc portal alloc; fixed-64B key hash); docs/benchmarks/stmt-primitives.md stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): portal-slot + whole-PortalContext recycling (C context_freelists shape at the manager; Portal::is_unique gate) + prefix-hashed PortalName; cold-audit 2026-07-02: retag select1-gate (CreatePortal+PortalDrop per statement; stmt_portal_cycle closed 1.76x->1.12x ns); audit E-4: PortalDrop sweeps a leftover portal->queryDesc through release_query_desc (C frees it with the portal context)
backend-utils-mmgr-slab	src/backend/utils/mmgr/slab.c	benched	mcx	0.98-1.00x-instr/0.61-0.79x-ns	fabled:mcx; m1-spine; Backend::Slab PG16 shape + power-of-two-aligned blocks so free masks the chunk address - NO per-chunk header (113 vs C 101 chunks/8KB@72B); 3-lane blocklist, freelist through free bytes; M4 slab-stall myth refuted on V2 (21-39% wall WIN); Graviton dual PASS job 1783030298
backend-utils-mmgr-small	src/backend/utils/mmgr/alignedalloc.c,src/backend/utils/mmgr/memdebug.c	todo			fabled:mcx; m1-spine
backend-utils-resowner-all	src/backend/utils/resowner/resowner.c	benched	resowner	0.31-0.90x-instr/0.39-0.88x-ns	m1-spine; fabled:backend-utils-resowner-resowner; DUAL PASS OFFICIAL 2026-07-02 (job 1783029408 Graviton tuned clang-16 neoverse-v2; one-lane-per-binary robench lanes resowner_pair_1/8/32/100 + resowner_sweep_32/100): pairs 0.74-0.90x instr / 0.82-0.88x ns, sweeps 0.31-0.48x both — sweep32 local watch item resolved decisively (0.31x/0.39x); PG18 array+hash hybrid w/ C-exact spill/growth (verified vs compiled C), 3-phase release, 15-entry locks cache, all 19 resowner_seams + 4 portal seams installed; fn-pointer desc kept (store/compare only on hot path, rationale journaled); LOCKS retail + predicate lanes loud-panic until lock.c/predicate.c land; 21 tests Miri-clean both modes, density 4.9%; single-TU C ref over-optimization trap journaled; canonical record docs/benchmarks/resowner.md; journal docs/optimizations/resowner-parity.md; watch: empty-owner release choreography is the hot symbol in the FAILing xact_commit_empty lane (handle-resolve fixed cost; candidates in docs/benchmarks/xact.md) stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): empty-owner fast path in 3-phase release (one arena resolve/phase; LOCKS side effects kept) for the per-statement TopTransaction/portal owners;
backend-utils-sort-small	src/backend/utils/sort/qsort_interruptible.c	todo			fabled:backend-utils-sort-small
backend-utils-sort-sortsupport	src/backend/utils/sort/sortsupport.c	todo			fabled:backend-utils-sort-sortsupport
backend-utils-sort-tuplestore	src/backend/utils/sort/tuplestore.c	benched	tuplestore	0.85-0.94x-instr/0.85-0.91x-ns	OFFICIAL Graviton PASS dual gate (job pgrust-fast-microbench-050133bb13-1783060718, clang-16 -mcpu=neoverse-v2, 2026-07-03): tstore_put_1k 0.94/0.85, tstore_get_1k 0.85/0.91 instr/ns, in-memory path — docs/benchmarks/tuplestore.md;split from backend-utils-sort-storage; TSS_INMEM arms only: begin_heap/puttupleslot/putvalues/forward gettupleslot/clear/rescan/end, multi read pointers LIVE 2026-07-02 (CTE lane): readptrs array + activeptr, alloc_read_pointer copies ptr0 pos, select_read_pointer, set_eflags, active-eof-stays / inactive-eof-advances put semantics per C API spec, per-pointer BACKWARD asserts; C grow_memtuples + availMem accounting (alloc-size shape, tuplesort precedent); tuples in a bump child ctx (C GenerationContext; nothing pfrees per-tuple pre-trim), whole store = McxOwned (tuplesort shape); spill to BufFile tape (work_mem overflow -> TSS_WRITEFILE dumptuples) / backward fetch / extra read pointers (mark-restore) / trim = loud panics naming lanes; portal holdStore = generation-checked TuplestoreHandle registry (stmt_list shape) installing all 3 tuplestore_hold_seams, work_mem read from init_small globals (C's global); cold rationale: per-statement at M1 (EXPLAIN/SHOW FillPortalStore), put/get slopes worth a local sanity check vs C before nodeMaterial/CTE lanes lean on it - fleet number rides M2/M3 gates; 10 tests, density 3.9%; gap-fill 2026-07-02: TSS_INMEM backward gettuple arm LIVE (eof re-fetch of last tuple, step-back, current<=memtupdeleted floor at 0 - trim still loud); tuplestore_rescan hold seam added for DoPortalRewind; 3 backward tests; 2026-07-03 tuplestore_get_stats/updatemax LIVE, availMem rebuilt to GetMemoryChunkSpace shapes (generation MAXALIGN+8 tuples, aset pow2+8 memtuples) — Storage kB byte-exact vs C
backend-utils-sort-storage	src/backend/utils/sort/logtape.c,src/backend/utils/sort/sharedtuplestore.c	todo			fabled:backend-utils-sort-storage; m1-dep(stub-ok); tuplestore.c split out (backend-utils-sort-tuplestore)
backend-utils-sort-tuplesort	src/backend/utils/sort/tuplesort.c,src/backend/utils/sort/tuplesortvariants.c	benched	tuplesort	0.23-1.18x-instr/0.22-0.91x-ns(graviton4 v2-tuned clang-16; ALL lanes PASS incl putdatum; bound100 tuned-instr 1.18 ns-0.87 watch)	fabled:backend-utils-sort-tuplesort; m1-dep(stub-ok); IN-MEMORY SERIAL CORE: begin_heap(+catalog sortkey resolve)/begin_datum(byval)/puttupleslot/putdatum/performsort/gettupleslot/getdatum(fwd+bwd RANDOMACCESS)/rescan/markpos/restorepos/set_bound/used_bound/end; SortTuple 24B (datum1/isnull1 first-key, srctape dropped w/ merge); qsort = sort_template.h Bentley-McIlroy in C pointer shape, comparator-identity specialization dispatch (SortComparator enum arms Int32/SignedI64/Unsigned = ssup_datum_*_cmp; enum match replaces C fn-ptr identity), onlyKey + general lanes; bounded top-N heap live (make/sort_bounded_heap, TSS_BOUNDED puttuple); grow_memtuples C math; contexts = McxOwned main + bump tuplecontext; minimal SortSupport slice homed here until backend-utils-sort-sortsupport claims sortsupport.c (prepare_sort_support_from_ordering_op via lsyscache; btint4/btint8/date/timestamp sortsupport oids live); LOUD: external merge (inittapes/dumptuples at workMem), parallel, abbrev keys (bttextsortsupport etc), btree-proc shim, byref datum sort, int2/oid sortsupport, tuplesort_reset; DIVERGENCES: bounded-sort discards not pfreed until end (bump; footprint only), chunk-space accounting = cap*sizeof, puttuple_common takes SortTuple fields as scalars (24B by-value arg = store-fwd stall, journal); 9 tests (std-sort oracle all null/reverse orderings, bounded, backward/markpos, tiebreak), density 4.1%; docs/benchmarks/tuplesort.md; audit pending; Graviton verdict 2026-07-02 job 1783047750 (v2-tuned clang-16): int4_1k 0.79x/0.87x + int4_100k 0.82x/1.05x(noise edge) DUAL PASS core; putdatum slope 0.46x-instr/2.02x-ns tracked-FAIL stall-shaped (local 1.24x was NOT an M-series artifact - V2 prices the state RMW chain worse; fix direction register-carried counts + asm-diff); bound100_100k 0.99x-ns/1.13x-instr-tuned (generic 1.04x; v2-tuned rig codegen drift, watch); 2026-07-02 putdatum watermark fix measured on fleet branch fleet/four-residuals-1783052492 (job d48be067bb-1783052516, NOT landed here - competing PutCount fix in flight): 0.46x->0.29x instr (17.98 v 61.02) but ns UNMOVED 2.22x (13.3 v 6.0) - tuned/generic asm-identical 11-insn loop, residual is the memory-carried state chain not codegen (no ldp on the len reload and still 13.3ns); in-pod annotate failed for tsortbench (runner gap); next lever = batch-put cursor; docs/benchmarks/tuplesort.md; 2026-07-02 putdatum FAIL CLOSED (job 4fce1f182f-1783060191, sha 4fce1f18 on verdict base d48be067): reconcile = watermark per-call shape kept (PutCount dropped - measured no-ldp loop refuted the pairing theory) + NEW putdatum_batch/DatumPutter register-resident cursor (slow leg by-value, gram ActionView precedent; nodeSort datumSort feed migrated); put lane 0.23x instr/0.22x ns (1.28 v 5.95); residual was NOT the put path: glibc adaptive-mmap asymmetry faulted 0.0117 pages/put on the rust side only (minflt-proven, new bench-crate 3b class; lanes now pin M_MMAP/M_TRIM both sides); 100k ns watch cleared 1.04->0.91; WATCH rig bins should link ship allocator (mimalloc) + verify mimalloc large-block recycling at sort-heavy milestone; docs/benchmarks/tuplesort.md; 2026-07-03 scalar-types-batch: uuid 3300 + network 5033 sortsupport routines mapped to the comparison shim on their BTORDER_PROC (order-identical; abbrev fastpath unported = perf WATCH)
backend-utils-time-small	src/backend/utils/time/combocid.c	partial	combocid		fabled:backend-utils-time-combocid; m1-spine; 2026-07-03 ct-e2e lane: combocid.c ported C-exact (GetCmin/GetCmax/AdjustCmax/AtEOXact_ComboCid + combo array/hash, 5 tests, density 4.3%); Serialize/RestoreComboCIDState (parallel workers) unported; installs all 4 combocid_seams
backend-utils-time-snapmgr	src/backend/utils/time/snapmgr.c	benched	snapmgr	gettxnsnapshot 1.85x/1.07x instr-FAIL ns-noise-edge (1.70x inherited from procarray reuse); push_pop 1.27x/1.09x closed-to-noise-edge, was 2.76x/2.25x (copy-freelist + single-borrow landed; Graviton job 1783037509; residuals docs/benchmarks/snapmgr.md)	fabled:backend-utils-time-snapmgr; m1-spine; GetTransactionSnapshot/GetLatestSnapshot/GetCatalog* over persistent statics (Rc handles, rule 2.3: snapmgr refcounts) — SAME struct always refilled so procarray reuse fastpath fires (test: statement_flow_hits_reuse_fastpath; debug counter catches static-replacement regressions); registration/active stack per docs/no-drop.md (owner Vecs on plain heap); XidInMVCCSnapshot (per-tuple; contains() vs C SIMD lfind = bench watch); export/import/serialize/serializable = phase 2 (notes/snapmgr-scope.md); types_snapshot.curcid -> Cell (shared-handle CCI writes); installs snapmgr_seams x6 + snapmgr_portal_seams x3; new decls appended: xact_seams x4, transam_seams did_abort, syscache_seams relation_has_sys_cache, resowner_seams x4; 10 tests, Miri clean, density 3.5%; M1-hot: statement-gate bench with procarray, pending /bench-crate; stmt bench 2026-07-02: XidInMVCCSnapshot xip search WINS vs C pg_lfind32 on c8gd (8 xids 0.74x ns/0.58x instr; 64 xids 0.72x/0.58x) - no NEON lfind kernel needed; docs/benchmarks/stmt-primitives.md
bin-clusterdb-batch1	src/bin/scripts/clusterdb.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-createdb-batch1	src/bin/scripts/createdb.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-createuser-batch1	src/bin/scripts/createuser.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-dropdb-batch1	src/bin/scripts/dropdb.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-dropuser-batch1	src/bin/scripts/dropuser.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-amcheck-main-batch1	src/bin/pg_amcheck/pg_amcheck.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-archivecleanup-batch1	src/bin/pg_archivecleanup/pg_archivecleanup.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-basebackup-astreamer-inject-batch1	src/bin/pg_basebackup/astreamer_inject.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-basebackup-streamutil-batch1	src/bin/pg_basebackup/streamutil.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-basebackup-walmethods-batch1	src/bin/pg_basebackup/walmethods.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-checksums-batch1	src/bin/pg_checksums/pg_checksums.c	combined-into:bin-pg-checksums-main-bitfields			fabled:duplicate-of
bin-pg-checksums-main-bitfields	src/bin/pg_checksums/pg_checksums.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-checksums-main-probe	src/bin/pg_checksums/pg_checksums.c	combined-into:bin-pg-checksums-main-bitfields			fabled:duplicate-of
bin-pg-checksums-probe	src/bin/pg_checksums/pg_checksums.c	combined-into:bin-pg-checksums-main-bitfields			fabled:duplicate-of
bin-pg-combinebackup-backup-label-batch1	src/bin/pg_combinebackup/backup_label.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-combinebackup-copy-file-batch1	src/bin/pg_combinebackup/copy_file.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-combinebackup-load-manifest-batch1	src/bin/pg_combinebackup/load_manifest.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-combinebackup-reconstruct-batch1	src/bin/pg_combinebackup/reconstruct.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-config-batch1	src/bin/pg_config/pg_config.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-ctl-main-batch1	src/bin/pg_ctl/pg_ctl.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-common-batch1	src/bin/pg_dump/common.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-compress-gzip-batch1	src/bin/pg_dump/compress_gzip.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-compress-io-batch1	src/bin/pg_dump/compress_io.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-compress-lz4-batch1	src/bin/pg_dump/compress_lz4.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-compress-none-batch1	src/bin/pg_dump/compress_none.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-connectdb-batch1	src/bin/pg_dump/connectdb.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-dumputils-batch1	src/bin/pg_dump/dumputils.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-filter-batch1	src/bin/pg_dump/filter.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-parallel-batch1	src/bin/pg_dump/parallel.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-archiver-batch1	src/bin/pg_dump/pg_backup_archiver.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-custom-batch1	src/bin/pg_dump/pg_backup_custom.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-db-batch1	src/bin/pg_dump/pg_backup_db.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-directory-batch1	src/bin/pg_dump/pg_backup_directory.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-null-batch1	src/bin/pg_dump/pg_backup_null.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-tar-batch1	src/bin/pg_dump/pg_backup_tar.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-backup-utils-batch1	src/bin/pg_dump/pg_backup_utils.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-dump-main-batch1	src/bin/pg_dump/pg_dump.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-dump-sort-batch1	src/bin/pg_dump/pg_dump_sort.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-dumpall-main-batch1	src/bin/pg_dump/pg_dumpall.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-dump-pg-restore-main-batch1	src/bin/pg_dump/pg_restore.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-isready-batch1	src/bin/scripts/pg_isready.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-resetwal-batch1	src/bin/pg_resetwal/pg_resetwal.c	combined-into:bin-pg-resetwal-main-bitfields			fabled:duplicate-of
bin-pg-resetwal-main-bitfields	src/bin/pg_resetwal/pg_resetwal.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-resetwal-probe	src/bin/pg_resetwal/pg_resetwal.c	combined-into:bin-pg-resetwal-main-bitfields			fabled:duplicate-of
bin-pg-rewind-datapagemap-batch1	src/bin/pg_rewind/datapagemap.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-rewind-file-ops-batch1	src/bin/pg_rewind/file_ops.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-rewind-filemap-batch1	src/bin/pg_rewind/filemap.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-rewind-libpq-source-batch1	src/bin/pg_rewind/libpq_source.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-rewind-local-source-batch1	src/bin/pg_rewind/local_source.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-rewind-timeline-batch1	src/bin/pg_rewind/timeline.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-test-fsync-batch1	src/bin/pg_test_fsync/pg_test_fsync.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-test-timing-batch1	src/bin/pg_test_timing/pg_test_timing.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-verifybackup-astreamer-verify-batch1	src/bin/pg_verifybackup/astreamer_verify.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-waldump-compat-batch1	src/bin/pg_waldump/compat.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-waldump-rmgrdesc-batch1	src/bin/pg_waldump/rmgrdesc.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-waldump-rmgrdesc-extra-small	-	combined-into:backend-rmgrdesc-extra-small			fabled:duplicate-of
bin-pg-waldump-rmgrdesc-next	-	combined-into:backend-rmgrdesc-next			fabled:duplicate-of
bin-pg-waldump-rmgrdesc-path	-	combined-into:backend-rmgrdesc-path			fabled:duplicate-of
bin-pg-waldump-rmgrdesc-small	-	combined-into:backend-rmgrdesc-small			fabled:duplicate-of
bin-pg-waldump-xlogstats-batch1	-	combined-into:backend-access-transam-xlogstats			fabled:duplicate-of
bin-pg-walsummary-batch1	src/bin/pg_walsummary/pg_walsummary.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-pg-walsummary-main-batch1	src/bin/pg_walsummary/pg_walsummary.c	combined-into:bin-pg-walsummary-batch1			fabled:duplicate-of
bin-reindexdb-batch1	src/bin/scripts/reindexdb.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
bin-vacuumdb-batch1	src/bin/scripts/vacuumdb.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
common-batch1	-	todo			
common-batch11	src/common/link-canary.c	todo			
common-batch15	src/common/compression.c	todo			
common-batch17	-	todo			
common-batch19	-	todo			
common-batch2	-	todo			
common-batch21	src/common/blkreftable.c	todo			
common-batch23	-	todo			
common-batch3	-	todo			
common-batch4	src/common/md5_common.c	todo			
common-batch5	-	combined-into:common-batch4			fabled:duplicate-of
common-batch6	-	todo			
common-batch7	-	todo			
common-batch8	-	todo			
common-batch9	src/common/file_perm.c	todo			
common-config-info-frontshlib-batch1	-	combined-into:common-config-info-srv-batch1			fabled:duplicate-of
common-config-info-frontstatic-batch1	-	combined-into:common-config-info-srv-batch1			fabled:duplicate-of
common-config-info-srv-batch1	src/common/config_info.c	todo			
common-extra-frontshlib-batch2	-	combined-into:common-extra-srv-batch2			fabled:duplicate-of
common-extra-frontshlib-batch4	-	combined-into:common-extra-srv-batch4			fabled:duplicate-of
common-extra-frontshlib-batch5	-	combined-into:common-extra-srv-batch5			fabled:duplicate-of
common-extra-frontshlib-encnames-batch1	-	combined-into:probe-srv-encnames			fabled:duplicate-of
common-extra-frontstatic-batch2	-	combined-into:common-extra-srv-batch2			fabled:duplicate-of
common-extra-frontstatic-batch4	-	combined-into:common-extra-srv-batch4			fabled:duplicate-of
common-extra-frontstatic-batch5	-	combined-into:common-extra-srv-batch5			fabled:duplicate-of
common-extra-srv-batch2	src/common/archive.c	todo			
common-extra-srv-batch4	src/common/username.c,src/common/wait_error.c	todo			
common-extra-srv-batch5	src/common/encnames.c	todo			
common-extra-srv-batch6	-	todo			
common-extra-srv-pgfnames-probe	-	combined-into:probe-pgfnames			fabled:duplicate-of
common-fe-memutils-excluded-shlib-batch1	src/common/fe_memutils.c	todo			
common-fe-memutils-frontstatic-batch1	-	combined-into:common-fe-memutils-excluded-shlib-batch1			fabled:duplicate-of
common-frontend-extra-shlib-batch2	src/common/restricted_token.c,src/common/sprompt.c	todo			
common-frontend-extra-static-batch2	-	combined-into:common-frontend-extra-shlib-batch2			fabled:duplicate-of
common-frontshlib-batch10	-	todo			
common-frontshlib-batch11	-	combined-into:common-batch11			fabled:duplicate-of
common-frontshlib-batch12	-	todo			
common-frontshlib-batch13	src/common/pg_get_line.c	todo			
common-frontshlib-batch14	src/common/cryptohash_openssl.c,src/common/hmac_openssl.c	todo			
common-frontshlib-batch15	-	todo			
common-frontshlib-batch16	src/common/scram-common.c	todo			
common-frontshlib-batch18	-	todo			
common-frontshlib-batch9	-	combined-into:common-batch9			fabled:duplicate-of
common-frontstatic-batch10	-	combined-into:common-frontshlib-batch10			fabled:duplicate-of
common-frontstatic-batch12	-	todo			
common-frontstatic-batch17	-	todo			
common-frontstatic-batch19	-	todo			
common-frontstatic-batch21	-	todo			
common-frontstatic-batch23	-	todo			
common-frontstatic-batch25	-	todo			
common-parse-manifest-frontshlib-batch1	-	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-parse-manifest-frontstatic-batch1	-	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-parse-manifest-srv-batch1	-	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-percentrepl-nightly-batch1	src/common/percentrepl.c	todo			fabled:common-percentrepl
common-prng-base64	src/common/base64.c	todo			fabled:common-prng-base64
common-probe-blkreftable-srv	-	combined-into:probe-next-srv-blkreftable			fabled:duplicate-of
common-probe-lz-rel-frontshlib	-	combined-into:common-probe-lz-rel-srv			fabled:duplicate-of
common-probe-lz-rel-frontstatic	-	combined-into:common-probe-lz-rel-srv			fabled:duplicate-of
common-probe-lz-rel-srv	-	combined-into:common-pglz			c2rust partition artifact aggregating pg_lzcompress.c (-> common-pglz) + relpath.c (-> probe-relpath); no port needed, matches frontshlib/frontstatic siblings
common-probe-parse-manifest-frontshlib	-	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-probe-parse-manifest-frontstatic	-	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-probe-parse-manifest-srv	src/common/parse_manifest.c	todo			
common-probe-scram-blk-frontshlib	-	todo			
common-probe-scram-blk-frontstatic	-	combined-into:common-probe-scram-blk-frontshlib			fabled:duplicate-of
common-probe-scram-frontshlib	-	combined-into:common-probe-scram-srv			fabled:duplicate-of
common-probe-scram-srv	-	todo			fabled:common-scram-common
common-saslprep	src/common/saslprep.c	todo			fabled:common-saslprep
common-probe-unicode-case-srv	src/common/unicode_case.c	ported	unicode_case	m3-gate	m1-dep(stub-ok); unicode_strlower/strtitle/strupper/strfold + *_simple, convert_case incl. special/full mappings + Final_Sigma; tables build-time generated (build.rs parses committed unicode_case_table.h verbatim: 4x1704 maps, 106 special_case, case_map[4778], case_index ranges recovered from the generated dispatch body); strtitle wbnext is a monomorphized closure not a fn ptr; 5 tests; differential: see pg_locale row (2584 case comparisons vs live PG 18.3, 0 mismatches); density 4.9%; not committed; m3-gate 2026-07-03 (job pgrust-m3-gate-1783056727-92472, FAIL): no ratio — unreached (sort/distinct lanes blocked by get_default_opclass); see docs/benchmarks/m3-gate.md; run 3 (5d9dd99): sort_limit LIVE dual PASS 1.000x/0.965x (run 4 aff7d70: 0.919x/0.882x) but int8-keyed — collation/case path still unexercised by the gate
common-probe-unicode-category-srv	src/common/unicode_category.c	ported	unicode_category	m3-gate	m1-dep(stub-ok); property subset the casemap lane consumes: unicode_category (binary search), all 8 pg_u_prop_* range tables, pg_u_isdigit/isalpha/isalnum; compat classify fns (isword/isblank/graph/print/punct/space/xdigit) not ported (no consumer); tables build-time generated from committed unicode_category_table.h; 2 tests; density 2.3%; not committed; m3-gate 2026-07-03 (job pgrust-m3-gate-1783056727-92472, FAIL): no ratio — unreached (sort/distinct lanes blocked by get_default_opclass); see docs/benchmarks/m3-gate.md; run 3 (5d9dd99): sort_limit LIVE dual PASS 1.000x/0.965x (run 4 aff7d70: 0.919x/0.882x) but int8-keyed — collation/case path still unexercised by the gate
common-probe-unicode-frontshlib	-	todo			
common-probe-unicode-frontstatic	-	combined-into:common-probe-unicode-frontshlib			fabled:duplicate-of
common-psprintf-nightly-batch1	-	combined-into:probe-next-srv-psprintf			fabled:duplicate-of
common-ryu-frontshlib-batch1	-	combined-into:common-ryu-srv-batch1			fabled:duplicate-of
