unit	c_sources	status	crate	bench_ratio	notes
backend-utils-fmgrtab	build-rust-prng/src/include/utils/fmgrtab.c	combined-into:backend-utils-fmgr-core			
backend-utils-hash-dynahash	*/dynahash.c	todo			fabled:backend-utils-hash-dynahash; m1-spine
backend-utils-hash-small	*/pg_crc.c	todo			fabled:port-crc32c,backend-utils-hash-pg-crc; m1-spine(boot)
backend-utils-init-miscinit	src/backend/utils/init/miscinit.c	todo			fabled:backend-utils-init-miscinit; m1-spine
backend-utils-init-postinit	src/backend/utils/init/postinit.c	todo			fabled:backend-utils-init-postinit; m1-spine
backend-utils-init-small	*/globals.c,*/usercontext.c	ported	init_small	cold	fabled:backend-utils-init-small; m1-spine; all globals.c vars as const-init !needs_drop thread_locals; DataDir/DatabasePath leaked &'static str (read = plain load, fabled cloned per read); elog-shared five stored here; 27 GUC slots installed single-owner; miscadmin interrupt/crit helpers are the per-query-hot family - bench rides tcop/xlog statement gates; MyClientSocket/MyProcPort deferred until libpq-be vocabulary; MyLatch slot landed with the latch port; 11 tests, density 3.4%
backend-utils-mb-conv-string-helpers	*/conv.c,*/stringinfo_mb.c,*/wstrcmp.c,*/wstrncmp.c	todo			fabled:backend-utils-mb-conv-string-helpers
backend-utils-mb-conv	*/conv.c	combined-into:backend-utils-mb-conv-string-helpers			fabled:backend-utils-mb-conv-string-helpers
backend-utils-mb-mbutils	*/mbutils.c	todo			fabled:backend-utils-mb-mbutils; m1-spine
backend-utils-mb-string-helpers	*/stringinfo_mb.c,*/wstrcmp.c,*/wstrncmp.c	combined-into:backend-utils-mb-conv-string-helpers			fabled:backend-utils-mb-conv-string-helpers
backend-utils-mb-stringinfo_mb	*/stringinfo_mb.c	combined-into:backend-utils-mb-conv-string-helpers			fabled:backend-utils-mb-conv-string-helpers
backend-utils-mb-wstrcmp	*/wstrcmp.c	todo			fabled:backend-utils-mb-wstrcmp
backend-utils-mb-wstrncmp	*/wstrncmp.c	todo			fabled:backend-utils-mb-wstrncmp
backend-utils-misc-clean	*/help_config.c,*/pg_rusage.c,*/queryenvironment.c,*/sampling.c	todo			fabled:backend-utils-misc-help-config,backend-utils-misc-pg-rusage,backend-utils-misc-queryenvironment,backend-utils-misc-sampling; m1-spine
backend-utils-misc-guc-file	src/backend/utils/misc/guc-file.l	todo			fabled:backend-utils-misc-guc-file; m1-spine
backend-utils-misc-guc-funcs	src/backend/utils/misc/guc_funcs.c,src/include/utils/guc.h,src/include/utils/guc_tables.h	todo			fabled:backend-utils-misc-guc-funcs; m1-spine
backend-utils-misc-guc-tables	src/backend/utils/misc/guc_tables.c,src/include/utils/guc.h,src/include/utils/guc_tables.h	ported	guc_tables	cold	fabled:guc-tables; m1-spine; 404 entries verified value-exact vs preprocessed C by parser diff (caught 3 fabled transcription bugs: max_stack_depth boot 2048->100, IntervalStyle hook, compression opts); 12 tests, density 0.5%
backend-utils-misc-guc	src/backend/utils/misc/guc.c,src/include/utils/guc.h,src/include/utils/guc_tables.h	todo			fabled:backend-utils-misc-guc; m1-spine
backend-utils-misc-help_config	*/help_config.c	combined-into:backend-utils-misc-help-config			fabled:backend-utils-misc-help-config; m1-dep(stub-ok)
backend-utils-misc-more	*/pg_controldata.c,*/ps_status.c,*/rls.c,*/superuser.c	todo			fabled:backend-utils-misc-more; m1-spine
backend-utils-misc-more2	*/conffiles.c,*/injection_point.c,*/pg_config.c,*/timeout.c,*/tzparser.c	todo			fabled:backend-utils-misc-timeout; m1-spine
backend-utils-misc-pg_rusage	*/pg_rusage.c	todo			fabled:backend-utils-misc-pg-rusage; m1-dep(stub-ok)
backend-utils-misc-queryenvironment	*/queryenvironment.c	ported	queryenvironment	cold	m1-spine; ENR registry as PgVec in caller mcx, zero-alloc lookups; fabled queryenvironment_home TLS workaround dissolved (Copy TuplestoreHandle tokens); rd_att Rc::clone replaces fabled clone_in deep copy; 9 tests, density 1.9%
backend-utils-misc-sampling	*/sampling.c	todo			fabled:backend-utils-misc-sampling
backend-utils-misc-small	*/help_config.c,*/pg_rusage.c,*/queryenvironment.c,*/sampling.c,*/stack_depth.c	todo			fabled:backend-utils-misc-stack-depth; m1-spine
backend-utils-misc-stack-depth	src/backend/utils/misc/stack_depth.c	todo			m1-spine
backend-utils-misc-stack_depth	*/stack_depth.c	combined-into:backend-utils-misc-stack-depth			fabled:backend-utils-misc-stack-depth; m1-spine
backend-utils-mmgr-aset	src/backend/utils/mmgr/aset.c	combined-into:mcx			ported in substrate crate mcx; fabled:mcx; m1-spine
backend-utils-mmgr-bump	src/backend/utils/mmgr/bump.c	combined-into:mcx			ported in substrate crate mcx; fabled:mcx; m1-spine
backend-utils-mmgr-dsa	src/backend/utils/mmgr/dsa.c	todo			fabled:backend-utils-mmgr-dsa; m1-dep(stub-ok)
backend-utils-mmgr-freepage	src/backend/utils/mmgr/freepage.c	todo			fabled:backend-utils-mmgr-freepage; m1-dep(stub-ok)
backend-utils-mmgr-generation	src/backend/utils/mmgr/generation.c	todo			fabled:mcx; m1-spine
backend-utils-mmgr-mcxt	src/backend/utils/mmgr/mcxt.c	combined-into:mcx			ported in substrate crate mcx; fabled:mcx; m1-spine
backend-utils-mmgr-portalmem	src/backend/utils/mmgr/portalmem.c	todo			fabled:backend-utils-mmgr-portalmem; m1-spine
backend-utils-mmgr-slab	src/backend/utils/mmgr/slab.c	todo			fabled:mcx; m1-spine
backend-utils-mmgr-small	*/alignedalloc.c,*/memdebug.c	todo			fabled:mcx; m1-spine
backend-utils-resowner-all	*/resowner.c	todo			m1-spine; fabled:backend-utils-resowner-resowner
backend-utils-sort-small	*/qsort_interruptible.c	todo			fabled:backend-utils-sort-small
backend-utils-sort-sortsupport	src/backend/utils/sort/sortsupport.c	todo			fabled:backend-utils-sort-sortsupport
backend-utils-sort-storage	*/logtape.c,*/sharedtuplestore.c,*/tuplestore.c	todo			fabled:backend-utils-sort-storage; m1-dep(stub-ok)
backend-utils-sort-tuplesort	*/tuplesort.c,*/tuplesortvariants.c	todo			fabled:backend-utils-sort-tuplesort; m1-dep(stub-ok)
backend-utils-time-small	*/combocid.c	todo			fabled:backend-utils-time-combocid; m1-spine
backend-utils-time-snapmgr	src/backend/utils/time/snapmgr.c	todo			fabled:backend-utils-time-snapmgr; m1-spine
bin-clusterdb-batch1	*/clusterdb.c	todo			
bin-createdb-batch1	*/createdb.c	todo			
bin-createuser-batch1	*/createuser.c	todo			
bin-dropdb-batch1	*/dropdb.c	todo			
bin-dropuser-batch1	*/dropuser.c	todo			
bin-pg-amcheck-main-batch1	*/pg_amcheck.c	todo			
bin-pg-archivecleanup-batch1	*/pg_archivecleanup.c	todo			
bin-pg-basebackup-astreamer-inject-batch1	*/astreamer_inject.c	todo			
bin-pg-basebackup-streamutil-batch1	*/streamutil.c	todo			
bin-pg-basebackup-walmethods-batch1	*/walmethods.c	todo			
bin-pg-checksums-batch1	*/pg_checksums.c	combined-into:bin-pg-checksums-main-bitfields			fabled:duplicate-of
bin-pg-checksums-main-bitfields	*/pg_checksums.c	todo			
bin-pg-checksums-main-probe	*/pg_checksums.c	combined-into:bin-pg-checksums-main-bitfields			fabled:duplicate-of
bin-pg-checksums-probe	*/pg_checksums.c	combined-into:bin-pg-checksums-main-bitfields			fabled:duplicate-of
bin-pg-combinebackup-backup-label-batch1	*/backup_label.c	todo			
bin-pg-combinebackup-copy-file-batch1	*/copy_file.c	todo			
bin-pg-combinebackup-load-manifest-batch1	*/load_manifest.c	todo			
bin-pg-combinebackup-reconstruct-batch1	*/reconstruct.c	todo			
bin-pg-config-batch1	*/pg_config.c	todo			
bin-pg-ctl-main-batch1	*/pg_ctl.c	todo			
bin-pg-dump-common-batch1	*/common.c	todo			
bin-pg-dump-compress-gzip-batch1	*/compress_gzip.c	todo			
bin-pg-dump-compress-io-batch1	*/compress_io.c	todo			
bin-pg-dump-compress-lz4-batch1	*/compress_lz4.c	todo			
bin-pg-dump-compress-none-batch1	*/compress_none.c	todo			
bin-pg-dump-connectdb-batch1	*/connectdb.c	todo			
bin-pg-dump-dumputils-batch1	*/dumputils.c	todo			
bin-pg-dump-filter-batch1	*/filter.c	todo			
bin-pg-dump-parallel-batch1	*/parallel.c	todo			
bin-pg-dump-pg-backup-archiver-batch1	*/pg_backup_archiver.c	todo			
bin-pg-dump-pg-backup-custom-batch1	*/pg_backup_custom.c	todo			
bin-pg-dump-pg-backup-db-batch1	*/pg_backup_db.c	todo			
bin-pg-dump-pg-backup-directory-batch1	*/pg_backup_directory.c	todo			
bin-pg-dump-pg-backup-null-batch1	*/pg_backup_null.c	todo			
bin-pg-dump-pg-backup-tar-batch1	*/pg_backup_tar.c	todo			
bin-pg-dump-pg-backup-utils-batch1	*/pg_backup_utils.c	todo			
bin-pg-dump-pg-dump-main-batch1	*/pg_dump.c	todo			
bin-pg-dump-pg-dump-sort-batch1	*/pg_dump_sort.c	todo			
bin-pg-dump-pg-dumpall-main-batch1	*/pg_dumpall.c	todo			
bin-pg-dump-pg-restore-main-batch1	*/pg_restore.c	todo			
bin-pg-isready-batch1	*/pg_isready.c	todo			
bin-pg-resetwal-batch1	*/pg_resetwal.c	combined-into:bin-pg-resetwal-main-bitfields			fabled:duplicate-of
bin-pg-resetwal-main-bitfields	*/pg_resetwal.c	todo			
bin-pg-resetwal-probe	*/pg_resetwal.c	combined-into:bin-pg-resetwal-main-bitfields			fabled:duplicate-of
bin-pg-rewind-datapagemap-batch1	*/datapagemap.c	todo			
bin-pg-rewind-file-ops-batch1	*/file_ops.c	todo			
bin-pg-rewind-filemap-batch1	*/filemap.c	todo			
bin-pg-rewind-libpq-source-batch1	*/libpq_source.c	todo			
bin-pg-rewind-local-source-batch1	*/local_source.c	todo			
bin-pg-rewind-timeline-batch1	*/timeline.c	todo			
bin-pg-test-fsync-batch1	*/pg_test_fsync.c	todo			
bin-pg-test-timing-batch1	*/pg_test_timing.c	todo			
bin-pg-verifybackup-astreamer-verify-batch1	*/astreamer_verify.c	todo			
bin-pg-waldump-compat-batch1	*/compat.c	todo			
bin-pg-waldump-rmgrdesc-batch1	*/rmgrdesc.c	todo			
bin-pg-waldump-rmgrdesc-extra-small	*/replorigindesc.c,*/xlogdesc.c	combined-into:backend-rmgrdesc-extra-small			fabled:duplicate-of
bin-pg-waldump-rmgrdesc-next	*/brindesc.c,*/gindesc.c,*/gistdesc.c,*/hashdesc.c,*/heapdesc.c,*/mxactdesc.c,*/nbtdesc.c,*/spgdesc.c,*/standbydesc.c	combined-into:backend-rmgrdesc-next			fabled:duplicate-of
bin-pg-waldump-rmgrdesc-path	*/smgrdesc.c,*/xactdesc.c	combined-into:backend-rmgrdesc-path			fabled:duplicate-of
bin-pg-waldump-rmgrdesc-small	*/clogdesc.c,*/committsdesc.c,*/dbasedesc.c,*/genericdesc.c,*/logicalmsgdesc.c,*/relmapdesc.c,*/rmgrdesc_utils.c,*/seqdesc.c,*/tblspcdesc.c	combined-into:backend-rmgrdesc-small			fabled:duplicate-of
bin-pg-waldump-xlogstats-batch1	*/xlogstats.c	combined-into:backend-access-transam-xlogstats			fabled:duplicate-of
bin-pg-walsummary-batch1	*/pg_walsummary.c	todo			
bin-pg-walsummary-main-batch1	*/pg_walsummary.c	combined-into:bin-pg-walsummary-batch1			fabled:duplicate-of
bin-reindexdb-batch1	*/reindexdb.c	todo			
bin-vacuumdb-batch1	*/vacuumdb.c	todo			
common-batch1	*/base64.c,*/encnames.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/pg_prng.c	todo			
common-batch11	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c	todo			
common-batch15	*/base64.c,*/checksum_helper.c,*/compression.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-batch17	*/base64.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-batch19	*/base64.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/relpath.c,*/saslprep.c,*/string.c	todo			
common-batch2	*/base64.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/pg_prng.c	todo			
common-batch21	*/base64.c,*/blkreftable.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/relpath.c,*/saslprep.c,*/scram_common.c,*/string.c	todo			
common-batch23	*/base64.c,*/blkreftable.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/relpath.c,*/saslprep.c,*/scram_common.c,*/string.c,*/unicode_case.c,*/unicode_category.c	todo			
common-batch3	*/base64.c,*/checksum_helper.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c	todo			
common-batch4	*/base64.c,*/checksum_helper.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c	todo			
common-batch5	*/base64.c,*/checksum_helper.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c	combined-into:common-batch4			fabled:duplicate-of
common-batch6	*/archive.c,*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/username.c,*/wait_error.c	todo			
common-batch7	*/archive.c,*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c,*/username.c,*/wait_error.c	todo			
common-batch8	*/archive.c,*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/username.c,*/wait_error.c	todo			
common-batch9	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c	todo			
common-config-info-frontshlib-batch1	*/config_info.c	combined-into:common-config-info-srv-batch1			fabled:duplicate-of
common-config-info-frontstatic-batch1	*/config_info.c	combined-into:common-config-info-srv-batch1			fabled:duplicate-of
common-config-info-srv-batch1	*/config_info.c	todo			
common-extra-frontshlib-batch2	*/archive.c,*/binaryheap.c	combined-into:common-extra-srv-batch2			fabled:duplicate-of
common-extra-frontshlib-batch4	*/archive.c,*/binaryheap.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch4			fabled:duplicate-of
common-extra-frontshlib-batch5	*/archive.c,*/binaryheap.c,*/encnames.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch5			fabled:duplicate-of
common-extra-frontshlib-encnames-batch1	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
common-extra-frontstatic-batch2	*/archive.c,*/binaryheap.c	combined-into:common-extra-srv-batch2			fabled:duplicate-of
common-extra-frontstatic-batch4	*/archive.c,*/binaryheap.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch4			fabled:duplicate-of
common-extra-frontstatic-batch5	*/archive.c,*/binaryheap.c,*/encnames.c,*/username.c,*/wait_error.c	combined-into:common-extra-srv-batch5			fabled:duplicate-of
common-extra-srv-batch2	*/archive.c,*/binaryheap.c	todo			
common-extra-srv-batch4	*/archive.c,*/binaryheap.c,*/username.c,*/wait_error.c	todo			
common-extra-srv-batch5	*/archive.c,*/binaryheap.c,*/encnames.c,*/username.c,*/wait_error.c	todo			
common-extra-srv-batch6	*/archive.c,*/binaryheap.c,*/encnames.c,*/pgfnames.c,*/username.c,*/wait_error.c	todo			
common-extra-srv-pgfnames-probe	*/pgfnames.c	combined-into:probe-pgfnames			fabled:duplicate-of
common-fe-memutils-excluded-shlib-batch1	*/fe_memutils.c	todo			
common-fe-memutils-frontstatic-batch1	*/fe_memutils.c	combined-into:common-fe-memutils-excluded-shlib-batch1			fabled:duplicate-of
common-frontend-extra-shlib-batch2	*/restricted_token.c,*/sprompt.c	todo			
common-frontend-extra-static-batch2	*/restricted_token.c,*/sprompt.c	combined-into:common-frontend-extra-shlib-batch2			fabled:duplicate-of
common-frontshlib-batch10	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c	todo			
common-frontshlib-batch11	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c	combined-into:common-batch11			fabled:duplicate-of
common-frontshlib-batch12	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch13	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch14	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch15	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c,*/saslprep.c,*/string.c	todo			
common-frontshlib-batch16	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c,*/saslprep.c,*/scram_common.c,*/string.c	todo			
common-frontshlib-batch18	*/base64.c,*/checksum_helper.c,*/cryptohash_openssl.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_lzcompress.c,*/pg_prng.c,*/saslprep.c,*/scram_common.c,*/string.c,*/unicode_case.c,*/unicode_category.c	todo			
common-frontshlib-batch9	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c	combined-into:common-batch9			fabled:duplicate-of
common-frontstatic-batch10	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/keywords.c,*/kwlookup.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c	combined-into:common-frontshlib-batch10			fabled:duplicate-of
common-frontstatic-batch12	*/base64.c,*/checksum_helper.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c	todo			
common-frontstatic-batch17	*/base64.c,*/checksum_helper.c,*/compression.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c,*/saslprep.c,*/string.c	todo			
common-frontstatic-batch19	*/base64.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_prng.c,*/pgfnames.c,*/rmtree.c,*/saslprep.c,*/string.c	todo			
common-frontstatic-batch21	*/base64.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/saslprep.c,*/string.c	todo			
common-frontstatic-batch23	*/base64.c,*/blkreftable.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/saslprep.c,*/scram_common.c,*/string.c	todo			
common-frontstatic-batch25	*/base64.c,*/blkreftable.c,*/checksum_helper.c,*/compression.c,*/cryptohash_openssl.c,*/exec.c,*/file_perm.c,*/hashfn.c,*/hmac_openssl.c,*/ip.c,*/keywords.c,*/kwlookup.c,*/link_canary.c,*/md5_common.c,*/pg_get_line.c,*/pg_lzcompress.c,*/pg_prng.c,*/pgfnames.c,*/relpath.c,*/rmtree.c,*/saslprep.c,*/scram_common.c,*/string.c,*/unicode_case.c,*/unicode_category.c	todo			
common-parse-manifest-frontshlib-batch1	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-parse-manifest-frontstatic-batch1	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-parse-manifest-srv-batch1	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-percentrepl-nightly-batch1	*/percentrepl.c	todo			fabled:common-percentrepl
common-prng-base64	*/base64.c,*/pg_prng.c	todo			fabled:common-prng-base64
common-probe-blkreftable-srv	*/blkreftable.c	combined-into:probe-next-srv-blkreftable			fabled:duplicate-of
common-probe-lz-rel-frontshlib	*/pg_lzcompress.c,*/relpath.c	combined-into:common-probe-lz-rel-srv			fabled:duplicate-of
common-probe-lz-rel-frontstatic	*/pg_lzcompress.c,*/relpath.c	combined-into:common-probe-lz-rel-srv			fabled:duplicate-of
common-probe-lz-rel-srv	*/pg_lzcompress.c,*/relpath.c	todo			
common-probe-parse-manifest-frontshlib	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-probe-parse-manifest-frontstatic	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
common-probe-parse-manifest-srv	*/parse_manifest.c	todo			
common-probe-scram-blk-frontshlib	*/blkreftable.c,*/scram_common.c	todo			
common-probe-scram-blk-frontstatic	*/blkreftable.c,*/scram_common.c	combined-into:common-probe-scram-blk-frontshlib			fabled:duplicate-of
common-probe-scram-frontshlib	*/scram_common.c	combined-into:common-probe-scram-srv			fabled:duplicate-of
common-probe-scram-srv	*/scram_common.c	todo			fabled:common-scram-common
common-saslprep	*/saslprep.c	todo			fabled:common-saslprep
common-probe-unicode-case-srv	*/unicode_case.c	todo			fabled:common-unicode-case; m1-dep(stub-ok)
common-probe-unicode-category-srv	*/unicode_category.c	todo			fabled:common-unicode-category; m1-dep(stub-ok)
common-probe-unicode-frontshlib	*/unicode_case.c,*/unicode_category.c	todo			
common-probe-unicode-frontstatic	*/unicode_case.c,*/unicode_category.c	combined-into:common-probe-unicode-frontshlib			fabled:duplicate-of
common-psprintf-nightly-batch1	*/psprintf.c	combined-into:probe-next-srv-psprintf			fabled:duplicate-of
common-ryu-frontshlib-batch1	*/d2s.c,*/f2s.c	combined-into:common-ryu-srv-batch1			fabled:duplicate-of
common-ryu-frontstatic-batch1	*/d2s.c,*/f2s.c	combined-into:common-ryu-srv-batch1			fabled:duplicate-of
common-ryu-srv-batch1	*/d2s.c,*/f2s.c	todo			fabled:common-ryu
common-sha2	*/sha2.c	todo			fabled:common-sha2
common-cryptohash	*/cryptohash.c,*/sha1.c	todo			fabled:common-cryptohash
common-stringinfo-nightly-batch1	*/stringinfo.c	combined-into:probe-next-srv-stringinfo			fabled:duplicate-of
common-unicode-norm-bitfields	*/unicode_norm.c	todo			fabled:common-unicode-norm-bitfields; m1-dep(stub-ok)
common-unicode-norm-frontshlib-bitfields	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-unicode-norm-frontstatic-bitfields	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-unicode-norm-srv-bitfields	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-varargs-frontshlib-batch1	*/percentrepl.c,*/psprintf.c,*/stringinfo.c	combined-into:common-varargs-srv-batch1			fabled:duplicate-of
common-varargs-frontstatic-batch1	*/percentrepl.c,*/psprintf.c,*/stringinfo.c	combined-into:common-varargs-srv-batch1			fabled:duplicate-of
common-varargs-srv-batch1	*/percentrepl.c,*/psprintf.c,*/stringinfo.c	todo			
common-variant-frontshlib-pgfnames-rmtree	*/pgfnames.c,*/rmtree.c	todo			fabled:common-variant-frontshlib-pgfnames-rmtree
common-variant-frontstatic-pgfnames-rmtree	*/pgfnames.c,*/rmtree.c	combined-into:common-variant-frontshlib-pgfnames-rmtree			fabled:duplicate-of
common-variant-srv-pgfnames	*/pgfnames.c	combined-into:probe-pgfnames			fabled:duplicate-of
contrib-amcheck-verify-common	contrib/amcheck/verify_common.c	todo			fabled:contrib-amcheck-verify-common
contrib-amcheck-verify-gin	contrib/amcheck/verify_gin.c	todo			
contrib-amcheck-verify-heapam	contrib/amcheck/verify_heapam.c	todo			fabled:contrib-amcheck-verify-heapam
contrib-amcheck-verify-nbtree	contrib/amcheck/verify_nbtree.c	todo			fabled:contrib-amcheck-verify-nbtree
contrib-auth-delay-batch1	*/auth_delay.c	todo			
contrib-auto-explain	contrib/auto_explain/auto_explain.c	todo			
contrib-basebackup-to-shell-basebackup-to-shell	contrib/basebackup_to_shell/basebackup_to_shell.c	todo			
contrib-basic-archive-basic-archive	contrib/basic_archive/basic_archive.c	todo			
contrib-bloom-all-but-insert-bitfields	*/blcost.c,*/blscan.c,*/blutils.c,*/blvacuum.c,*/blvalidate.c	todo			
contrib-bloom-blinsert	contrib/bloom/blinsert.c	todo			
contrib-bloom-scan-vacuum-bitfields	*/blscan.c,*/blvacuum.c	todo			
contrib-bloom-utils-bitfields	*/blcost.c,*/blutils.c,*/blvalidate.c	todo			
contrib-bloom-utils-probe	*/blcost.c,*/blutils.c,*/blvalidate.c	combined-into:contrib-bloom-utils-bitfields			fabled:duplicate-of
contrib-bool-plperl	contrib/bool_plperl/bool_plperl.c	todo			
contrib-btree-gin	*/btree_gin.c	todo			
